id,comments count,type,image_pred,sentiment_pred,keywords_pred,score
aXgZ3mP,16,1,16.22604663635986,11.319441778912243,16.626414861517784,6.111111111111111
aXgZ3Nb,7,1,15.20340220669268,11.400433136618158,15.193011698003616,8.875
aXgZ3nV,8,1,15.379049407749445,11.319441778912243,15.3077619141181,5.9411764705882355
aXgZ3vd,34,1,15.331279612792585,11.319441778912243,15.3077619141181,4.5425101214574894
aXgZ649,0,1,15.379049407749445,7.05240262219183,15.3077619141181,1.75
aXgZ682,13,1,15.20340220669268,6.65284276087694,15.193011698003616,5.142857142857143
aXgZ6dD,42,1,15.409725522611506,11.319441778912243,15.3077619141181,21.392857142857142
aXgZ6gb,6,1,15.331279612792585,11.319441778912243,15.3077619141181,0.5
aXgZ6L2,12,1,11.128850412976512,11.319441778912243,10.660389054328945,0.5833333333333334
aXgZ6M6,5,2,15.379049407749445,12.70658722652632,15.3077619141181,8.5
aXgZ6mv,1,1,15.379049407749445,8.288704100025718,15.3077619141181,0.42857142857142855
aXgZ6ob,17,1,15.20340220669268,11.319441778912243,15.193011698003616,3.25
aXgZ6Oz,22,1,15.20340220669268,11.319441778912243,15.193011698003616,12.052631578947368
aXgZ6wv,3,1,15.379049407749445,12.587807186562207,15.3077619141181,13.0
aXgZ6XD,1,1,15.379049407749445,6.14135290928507,15.3077619141181,9.0
aXgZ6xz,0,1,15.35290968697255,11.319441778912243,15.372326106746756,2.0
aXgZ6yb,4,1,15.20340220669268,15.049651051908247,15.193011698003616,4.714285714285714
aXgZ6Yz,2,1,15.379049407749445,11.323075858710562,15.3077619141181,16.0
aXgZ6ZP,2,1,16.244232565436192,7.5551203895241175,16.038129017792006,6.0
aXgZ9Lz,127,1,15.379049407749445,11.319441778912243,15.3077619141181,34.956043956043956
aXgZ9zP,190,1,15.379049407749445,11.319441778912243,15.3077619141181,10.729032258064516
aXgZB0b,10,1,15.20340220669268,14.34849875001393,15.193011698003616,13.145833333333334
aXgZB5D,0,1,10.891197967393527,11.319441778912243,10.833313062311733,0
aXgZB6P,2,1,10.411532972450129,14.706735867802433,11.411340368993917,3.0
aXgZB7z,1,1,15.379049407749445,12.046950536369138,15.3077619141181,6.833333333333333
aXgZBBd,0,2,15.20340220669268,11.319441778912243,15.193011698003616,1.0
aXgZBd2,4,1,15.20340220669268,11.319441778912243,15.193011698003616,17.25
aXgZBEg,17,1,15.331279612792585,11.768863636173366,15.3077619141181,2.4
aXgZBG2,0,1,10.891197967393527,4.266921404599787,10.833313062311733,1.5
aXgZBgd,0,1,15.379049407749445,11.319441778912243,15.3077619141181,3.0
aXgZBKb,4,1,15.379049407749445,11.319441778912243,15.3077619141181,5.0
aXgZBLv,2,1,15.20340220669268,7.3243888763552745,15.193011698003616,1.75
aXgZBMv,67,1,15.20340220669268,11.319441778912243,15.193011698003616,34.3448275862069
aXgZBNV,22,2,15.379049407749445,11.319441778912243,15.3077619141181,19.333333333333332
aXgZBod,22,1,15.379049407749445,11.319441778912243,15.3077619141181,0.8571428571428571
aXgZBpg,1,1,15.379049407749445,5.562632296283761,15.3077619141181,1.4
aXgZBQ6,0,1,15.379049407749445,11.319441778912243,15.3077619141181,15
aXgZBX2,20,1,9.511128340137013,14.967176038621005,9.877704768263474,2.7777777777777777
aXgZByd,1,1,15.331279612792585,5.834166190854626,15.3077619141181,4
aXgZd9D,23,1,16.244232565436192,11.319441778912243,16.038129017792006,7.25
aXgZdKP,46,2,15.379049407749445,11.319441778912243,15.3077619141181,13.285714285714286
aXgZdLg,20,1,15.331279612792585,11.319441778912243,15.3077619141181,21.108695652173914
aXgZdM2,133,1,16.22604663635986,11.319441778912243,16.626414861517784,10.695833333333333
aXgZdnb,25,1,16.244232565436192,15.049332022915118,16.038129017792006,13.517241379310345
aXgZdwD,23,1,15.20340220669268,14.829429437732433,15.193011698003616,12.6
aXgZdzv,8,1,15.331279612792585,8.343338801320066,15.3077619141181,9.941176470588236
aXgZe6g,68,1,15.379049407749445,11.319441778912243,15.3077619141181,19.0625
aXgZeAz,47,1,15.20340220669268,14.816645204062423,15.193011698003616,4.31858407079646
aXgZexb,2,1,16.22604663635986,10.46407023775241,16.626414861517784,7.647058823529412
aXgZG22,53,1,15.20340220669268,7.03116712333194,15.193011698003616,18.16883116883117
aXgZGe6,5,1,15.20340220669268,13.798030581745923,15.193011698003616,18.5
aXgZGjD,10,2,15.331279612792585,11.981899916327228,15.3077619141181,17.736842105263158
aXgZGPV,4,1,15.379049407749445,6.340382558099346,15.3077619141181,6.833333333333333
aXgZGvd,14,2,15.331279612792585,15.045013011515394,15.3077619141181,13.366666666666667
aXgZgxD,212,1,15.331279612792585,11.319441778912243,15.3077619141181,36.8102766798419
aXgZGYD,9,1,15.331279612792585,14.398769989440119,15.3077619141181,13.555555555555555
aXgZj2P,101,1,15.331279612792585,11.319441778912243,15.3077619141181,47.12765957446808
aXgZj3V,239,1,15.20340220669268,11.319441778912243,15.193011698003616,17.62326869806094
aXgZKp6,83,1,15.20340220669268,13.426943262395843,15.193011698003616,19.195402298850574
aXgZm62,25,1,15.331279612792585,14.588890129917894,15.3077619141181,8.88888888888889
aXgZmr6,28,1,15.331279612792585,11.319441778912243,15.3077619141181,4.511627906976744
aXgZND2,85,1,15.379049407749445,11.319441778912243,15.3077619141181,8.131868131868131
aXgZngb,473,1,15.379049407749445,11.319441778912243,15.3077619141181,13.203781512605042
aXgZO2v,9,2,15.379049407749445,14.823338071626136,15.3077619141181,50.43478260869565
aXgZo6P,207,1,15.331279612792585,11.319441778912243,15.3077619141181,19.83877159309021
aXgZPW6,43,2,15.331279612792585,12.798658802013646,15.3077619141181,10.3375
aXgZpYg,130,1,15.35290968697255,11.319441778912243,15.372326106746756,14.247706422018348
aXgZQ5d,33,1,15.20340220669268,11.319441778912243,15.193011698003616,18.3125
aXgZqEd,104,2,15.331279612792585,11.319441778912243,15.3077619141181,15.984848484848484
aXgZQnd,45,1,15.379049407749445,11.319441778912243,15.3077619141181,41.041666666666664
aXgZQY9,475,1,15.35290968697255,11.319441778912243,15.35890657093489,39.48598130841121
aXgZQz6,30,1,16.22604663635986,11.319441778912243,16.626414861517784,9.326923076923077
aXgZR16,139,2,15.379049407749445,11.319441778912243,15.3077619141181,21.249169435215947
aXgZR69,138,1,15.331279612792585,11.319441778912243,15.3077619141181,37.794701986754966
aXgZrvg,118,2,15.379049407749445,11.319441778912243,15.3077619141181,6.6640625
aXgZrwb,48,1,15.379049407749445,11.319441778912243,15.3077619141181,28.859649122807017
aXgZRx6,179,2,15.379049407749445,11.319441778912243,15.3077619141181,19.65193370165746
aXgZV9d,88,1,15.20340220669268,11.319441778912243,15.193011698003616,16.89887640449438
aXgZVdP,150,1,15.20340220669268,11.319441778912243,15.193011698003616,12.962138084632517
aXgZVeP,194,2,15.331279612792585,11.319441778912243,15.3077619141181,15.626984126984127
aXgZX9D,173,2,16.244232565436192,15.458180375728345,16.038129017792006,23.08150470219436
aXgZxG2,530,1,15.331279612792585,11.319441778912243,15.3077619141181,15.941068139963168
aXgZXW9,66,1,15.20340220669268,11.319441778912243,15.193011698003616,35.48192771084337
aXgZy3D,93,1,15.379049407749445,11.319441778912243,15.3077619141181,13.984126984126984
aXgZyAd,0,1,15.400679481929414,11.319441778912243,15.372326106746756,6.5
aXgZyb6,2,2,15.379049407749445,6.137258639454441,15.3077619141181,0.5555555555555556
aXgZyd9,217,1,15.20340220669268,11.319441778912243,15.193011698003616,17.96153846153846
aXgZye9,3,1,15.379049407749445,7.7457630116653355,15.3077619141181,1.5555555555555556
aXgZyjv,2,1,15.379049407749445,6.2739024432123145,15.3077619141181,4.2
aXgZymd,15,2,15.331279612792585,11.319441778912243,15.3077619141181,4.375
aXgZyNb,8,1,15.20340220669268,6.27856248140662,15.193011698003616,2.6
aXgZynz,15,1,15.032076371091492,12.35316601276715,14.996723162026433,2.25
aXgZyp9,46,1,15.331279612792585,11.319441778912243,15.3077619141181,13.757142857142858
aXgZyPz,18,1,15.379049407749445,11.319441778912243,15.3077619141181,1.0
aXgZyQP,5,1,15.331279612792585,11.319441778912243,15.3077619141181,0.6666666666666666
aXgZyVg,6,1,15.331279612792585,11.319441778912243,15.3077619141181,1.0
aXgZyW2,3,2,15.379049407749445,14.047059118235582,15.3077619141181,3.125
aXgZzDg,7,2,16.22604663635986,9.489045437178737,16.626414861517784,22.09090909090909
aXgZzXD,41,2,15.379049407749445,15.228291711815041,15.3077619141181,9.451612903225806
aXgZzYz,5,1,15.379049407749445,5.8551234438560895,15.3077619141181,6.5
aXgZzzv,14,1,15.379049407749445,11.319441778912243,15.3077619141181,11.178571428571429
aXj85mD,91,1,15.379049407749445,11.319441778912243,15.3077619141181,12.293975903614458
aXj882V,275,1,15.35290968697255,11.319441778912243,15.372326106746756,19.229357798165136
aXj88x6,937,1,10.411532972450129,11.319441778912243,11.411340368993917,34.34355828220859
aXj8B6b,195,1,15.331279612792585,11.319441778912243,15.3077619141181,25.8801261829653
aXj8Dp2,692,2,15.379049407749445,11.319441778912243,15.3077619141181,19.32638036809816
aY7z27q,164,1,16.22604663635986,11.319441778912243,16.626414861517784,12.94553376906318
ayeE0KX,530,2,15.379049407749445,11.319441778912243,15.3077619141181,15.811355311355312
ayeE0p8,106,1,15.331279612792585,11.319441778912243,15.3077619141181,14.04390243902439
ayeE0ZV,195,2,15.331279612792585,11.319441778912243,15.3077619141181,13.08316633266533
ayeE1Kr,507,2,15.331279612792585,11.319441778912243,15.3077619141181,15.119419642857142
ayeE1Mp,85,2,15.20340220669268,14.369782148089495,15.193011698003616,47.5
ayeE1OM,57,2,15.032076371091492,11.319441778912243,14.996723162026433,7.255102040816326
ayeE1vV,214,2,15.379049407749445,11.319441778912243,15.3077619141181,14.4375
ayeE2xV,85,2,15.379049407749445,11.319441778912243,15.3077619141181,22.05263157894737
ayeE4Nr,103,1,16.244232565436192,11.319441778912243,16.038129017792006,26.076142131979694
ayeE4pb,114,2,15.331279612792585,11.319441778912243,15.3077619141181,16.29040404040404
ayeE4Zq,243,2,15.403096514902638,11.319441778912243,15.48934826402452,27.243478260869566
ayeE7r8,46,1,15.379049407749445,11.319441778912243,15.3077619141181,25.21212121212121
ayeEAA8,3,2,15.379049407749445,10.81795705262338,15.3077619141181,7.0
ayeEAnb,6,1,15.331279612792585,6.968663458953262,15.3077619141181,7.2727272727272725
ayeEAxq,23,1,15.379049407749445,14.767902884072024,15.3077619141181,14.053333333333333
ayeEb5r,1,1,15.20340220669268,8.029910550682821,15.193011698003616,1.3333333333333333
ayeEb6X,2,1,15.379049407749445,7.324392497053808,15.3077619141181,1.6666666666666667
ayeEb8M,2,1,15.379049407749445,5.568285694391364,15.3077619141181,1.5
ayeEbAY,5,1,15.331279612792585,15.028604474241286,15.3077619141181,0.8333333333333334
ayeEbj8,3,1,15.331279612792585,5.3522811604829466,15.3077619141181,2.2857142857142856
ayeEbMq,5,1,15.379049407749445,11.319441778912243,15.3077619141181,17.0
ayeEbnp,6,1,16.244232565436192,12.14080297561712,16.038129017792006,5.285714285714286
ayeEbPp,10,1,15.379049407749445,7.095714050873644,15.3077619141181,16.333333333333332
ayeEbrb,1,1,15.331279612792585,11.319441778912243,15.3077619141181,2.090909090909091
ayeEbVM,0,1,15.379049407749445,11.319441778912243,15.3077619141181,0.2857142857142857
ayeEbWX,29,1,15.331279612792585,12.672944052744011,15.3077619141181,15.6
ayeEbXb,3,1,15.20340220669268,13.742447051335855,15.193011698003616,14.5
ayeEbZM,9,1,15.20340220669268,13.485202714752877,15.193011698003616,0.75
ayeEbzp,1,1,15.379049407749445,12.147557963169087,15.3077619141181,5.5
ayeEDqW,537,1,15.331279612792585,11.319441778912243,15.3077619141181,60.32738095238095
ayeEDvY,224,1,15.331279612792585,11.319441778912243,15.3077619141181,14.159663865546218
ayeEeNV,283,2,15.379049407749445,11.319441778912243,15.3077619141181,15.612244897959183
ayeEEz8,39,2,16.22604663635986,11.63411822251887,16.626414861517784,23.016666666666666
ayeEG0X,2,1,17.85089163889774,7.605856012672709,18.136337212160953,3.2
ayeEG1V,3,1,15.20340220669268,13.835341170042568,15.193011698003616,2.6666666666666665
ayeEG38,0,1,15.20340220669268,11.319441778912243,15.193011698003616,6.5
ayeEG6q,0,1,18.81125350524828,11.319441778912243,20.231150396317513,7.2
ayeEG7y,3,1,15.379049407749445,11.628400956414344,15.3077619141181,4.2
ayeEG9b,40,1,16.244232565436192,15.320749813950044,16.038129017792006,29.146341463414632
ayeEGBM,2,1,15.35290968697255,6.3197958041253575,15.372326106746756,1.0
ayeEGeY,13,2,15.360967654918655,11.319441778912243,15.3077619141181,30.181818181818183
ayeEGGY,1,1,15.331279612792585,11.319441778912243,15.3077619141181,2.0
ayeEGjM,4,1,15.032076371091492,11.658116652358457,14.996723162026433,4.0
ayeEGmr,8,1,15.379049407749445,6.376498252733579,15.3077619141181,6.0
ayeEGMY,5,1,15.331279612792585,11.736072519669303,15.3077619141181,4.5
ayeEGOb,5,1,15.331279612792585,11.319441778912243,15.3077619141181,3.0
ayeEGq8,1,1,15.331279612792585,7.83003908553328,15.3077619141181,1.1875
ayeEGrp,1,2,15.379049407749445,6.372930081108242,15.3077619141181,1.1111111111111112
ayeEGRy,1,1,15.20340220669268,7.417843410465932,15.193011698003616,1.6666666666666667
ayeEGVW,0,1,15.379049407749445,7.51406852351286,15.3077619141181,0.5
ayeEGWV,2,2,15.379049407749445,14.190319864134072,15.3077619141181,2.75
ayeEGZr,3,1,11.9610323540919,11.319441778912243,11.675059792313121,3.0
ayeEj0b,7,1,14.838287884664815,11.319441778912243,14.870058655172514,1.7777777777777777
ayeEj7M,0,1,15.379049407749445,11.319441778912243,15.294342378306235,7.0
ayeEjAq,3,2,15.379049407749445,15.452083821499425,15.3077619141181,3.1666666666666665
ayeEjBV,3,2,15.379049407749445,11.659735106451247,15.3077619141181,8.0
ayeEjby,1,2,15.331279612792585,8.277304434100836,15.3077619141181,6.714285714285714
ayeEjEM,4,2,15.379049407749445,15.072372339147115,15.3077619141181,1.5714285714285714
ayeEjey,11,2,15.379049407749445,7.919124947316778,15.3077619141181,0.9767441860465116
ayeEjjy,0,2,15.331279612792585,11.319441778912243,15.3077619141181,2.0
ayeEjL8,23,1,15.379049407749445,9.520232913064469,15.3077619141181,11.863157894736842
ayeEjm8,8,1,15.331279612792585,7.9323789598392045,15.3077619141181,2.5
ayeEjNW,0,1,15.331279612792585,11.319441778912243,15.3077619141181,3.0
ayeEjpY,2,1,15.379049407749445,8.232815734120955,15.3077619141181,17
ayeEjvY,7,1,10.891197967393527,14.116002702953804,10.833313062311733,3.3636363636363638
ayeEjWp,0,2,15.331279612792585,11.319441778912243,15.3077619141181,3.3333333333333335
ayeEjxq,12,1,15.379049407749445,14.718261819100064,15.3077619141181,4.2
ayeEjXV,5,1,15.379049407749445,9.929269088531818,15.3077619141181,3.3333333333333335
ayeEK8y,8,1,15.331279612792585,11.319441778912243,15.3077619141181,19.044444444444444
ayeEKgp,32,1,19.82981069691577,15.232763467802872,20.48656654305008,59.92857142857143
ayeEKGr,117,1,15.379049407749445,11.319441778912243,15.3077619141181,18.419047619047618
ayeEKLy,12,1,15.379049407749445,12.438574786073227,15.3077619141181,22.166666666666668
ayeEM6q,247,1,15.379049407749445,11.319441778912243,15.3077619141181,15.096234309623432
ayeEm6Y,3,1,16.244232565436192,12.33212738339287,16.038129017792006,17.142857142857142
ayeEmGr,13,2,15.379049407749445,11.319441778912243,15.3077619141181,7.8936170212765955
ayeEmLy,24,1,15.379049407749445,14.71915601102655,15.3077619141181,14.666666666666666
ayeEmOr,20,2,16.22604663635986,11.319441778912243,16.626414861517784,6.9879518072289155
ayeEmXX,3,1,15.379049407749445,7.229159392092189,15.3077619141181,7.8
ayeEmzq,11,1,15.20340220669268,11.319441778912243,15.193011698003616,8.4
ayeEn5M,234,2,15.331279612792585,11.319441778912243,15.3077619141181,21.113636363636363
ayeEnMy,165,1,15.20340220669268,11.319441778912243,15.193011698003616,19.025862068965516
ayeENQr,112,2,15.379049407749445,11.319441778912243,15.3077619141181,45.52985074626866
ayeEoAq,61,1,15.331279612792585,11.319441778912243,15.3077619141181,21.871287128712872
ayeEP1Y,455,1,15.379049407749445,11.319441778912243,15.3077619141181,14.977358490566038
ayeEPAy,33,1,15.40392196222299,11.319441778912243,15.372326106746756,13.235294117647058
ayeEPBX,29,1,15.379049407749445,11.319441778912243,15.3077619141181,25.974358974358974
ayeEPMW,4,1,15.379049407749445,11.319441778912243,15.3077619141181,34.1875
ayeEPP8,13,1,15.331279612792585,11.319441778912243,15.3077619141181,12.318181818181818
ayeEppy,136,2,15.379049407749445,11.319441778912243,15.3077619141181,19.35135135135135
ayeER1Y,136,2,15.379049407749445,11.319441778912243,15.3077619141181,33.1437908496732
ayeEr5r,2,2,11.9610323540919,8.078454262539474,11.675059792313121,20.5
ayeErAY,3,1,15.331279612792585,9.043918511234994,15.3077619141181,18.5
ayeErRW,54,2,15.331279612792585,11.319441778912243,15.3077619141181,42.76
ayeErxY,9,1,15.331279612792585,11.319441778912243,15.3077619141181,9.481481481481481
ayeErzp,31,1,15.379049407749445,11.319441778912243,15.3077619141181,4.0
ayeEV0r,3,1,22.694815259303784,6.66980720380057,20.91598013664435,11.444444444444445
ayeEV1X,4,1,15.379049407749445,6.863572177015616,15.3077619141181,11.8125
ayeEV7W,124,2,15.379049407749445,11.319441778912243,15.3077619141181,69.77477477477477
ayeEvPy,26,1,15.379049407749445,13.380002464855902,15.3077619141181,11.235294117647058
ayeEw9Y,36,1,16.244232565436192,11.319441778912243,16.038129017792006,10.988505747126437
ayeExzp,118,2,11.9610323540919,11.319441778912243,11.675059792313121,23.329317269076306
ayeEZAr,3,1,15.331279612792585,5.756085550596213,15.3077619141181,5.071428571428571
ayeEZDr,26,1,15.379049407749445,15.44249461041511,15.3077619141181,7.9655172413793105
ayeEZeM,11,1,15.400679481929414,11.319441778912243,15.372326106746756,20.58974358974359
ayeEZgY,92,2,19.870286271696468,11.319441778912243,19.140514123602525,26.19815668202765
ayeEZjp,13,1,15.331279612792585,11.319441778912243,15.3077619141181,32.13636363636363
ayeEzjV,6,1,14.82004011665361,6.5763732383035745,14.758686780132214,5.625
ayeEzpM,15,2,15.379049407749445,9.987360749000018,15.3077619141181,4.615384615384615
ayeEzPY,31,2,15.409725522611506,13.799137105391042,15.3077619141181,13.419354838709678
ayeEzWr,22,2,15.331279612792585,15.617662575685967,15.3077619141181,5.378698224852071
ayoyg4V,55,2,15.379049407749445,15.09677134200225,15.3077619141181,35.275
ayoyOZY,171,1,15.20340220669268,11.319441778912243,15.193011698003616,14.393085787451984
aYyj0Ov,194,2,15.267364463988239,11.319441778912243,15.304332015263618,24.961111111111112
aYyj0qN,3,1,15.379049407749445,19.027018380193184,15.3077619141181,56.8
aYyj39q,9,2,15.20340220669268,11.489921781530828,15.193011698003616,5.55
aYyj3Bv,3,1,10.716608343632432,7.323520108856948,10.77987609246091,3.0
aYyj3dx,13,1,15.379049407749445,13.635045188828318,15.3077619141181,2.0476190476190474
