id,comments count,type,image_pred,sentiment_pred,keywords_pred,score
awBNYAW,553,2,15.394959039739673,15.3077619141181,15.3077619141181,14.696735395189004
awBNZ1B,41,1,15.394959039739673,15.3077619141181,15.3077619141181,5.637426900584796
awBNZ3r,86,1,15.394959039739673,15.3077619141181,15.3077619141181,46.768
awBNZqD,191,1,15.394959039739673,15.3077619141181,15.3077619141181,32.41111111111111
aWEVVZ2,85,1,15.394959039739673,15.3077619141181,15.3077619141181,21.791666666666668
awoqqrR,519,2,17.906776750260228,20.91598013664435,20.91598013664435,18.9693094629156
aWxB066,107,2,15.394959039739673,15.3077619141181,15.3077619141181,24.513392857142858
aWxB1zn,209,2,15.394959039739673,15.3077619141181,15.3077619141181,17.69333333333333
aWxB2Nn,110,1,15.394959039739673,15.3077619141181,15.3077619141181,5.571428571428571
aWxB2Xx,146,2,15.394959039739673,15.3077619141181,15.3077619141181,17.568245125348188
aWxB38Z,1,1,15.394959039739673,15.3077619141181,15.3077619141181,6.0
aWxB3dA,0,1,15.394959039739673,15.3077619141181,15.3077619141181,0.5
aWxB3Dn,1,1,15.394959039739673,15.3077619141181,15.3077619141181,0.25
aWxB3eZ,3,1,15.394959039739673,15.3077619141181,15.3077619141181,3.5555555555555554
aWxB3G6,6,1,15.280616478882822,15.193011698003616,15.193011698003616,7.25
aWxB3mx,2,1,15.394959039739673,15.372326106746756,15.372326106746756,4.5
aWxB3OA,1,1,15.394959039739673,15.3077619141181,15.3077619141181,4.375
aWxB3p4,7,1,15.394959039739673,15.3077619141181,15.3077619141181,4.333333333333333
aWxB3Qq,2,1,15.394959039739673,15.3077619141181,15.3077619141181,1.3333333333333333
aWxB3qx,1,2,15.394959039739673,15.3077619141181,15.3077619141181,1.5
aWxB3V4,47,1,15.614027889705943,16.038129017792006,16.038129017792006,51.23809523809524
aWxB3vK,2,1,15.394959039739673,15.294342378306235,15.294342378306235,6.25
aWxB3Y2,32,1,18.71844434447077,19.91773790714446,19.91773790714446,3.4
aWxB3Zn,8,1,10.977273095594045,10.77987609246091,10.77987609246091,1.75
aWxB4w2,83,1,18.71844434447077,19.91773790714446,19.91773790714446,19.906976744186046
aWxB4xx,66,2,15.394959039739673,15.3077619141181,15.3077619141181,33.5440414507772
aWxB4yA,122,1,15.394959039739673,15.3077619141181,15.3077619141181,58.56
aWxB523,16,1,15.394959039739673,15.3077619141181,15.3077619141181,4.5
aWxB564,72,1,15.394959039739673,15.3077619141181,15.3077619141181,11.472222222222221
aWxB57Z,14,1,15.394959039739673,15.372326106746756,15.372326106746756,21.724137931034484
aWxB5N4,99,2,15.394959039739673,15.3077619141181,15.3077619141181,16.75925925925926
aWxB5qK,16,1,15.394959039739673,15.3077619141181,15.3077619141181,18.90909090909091
aWxB5vx,21,2,15.394959039739673,15.3077619141181,15.3077619141181,10.337662337662337
aWxB6dK,52,2,15.394959039739673,15.3077619141181,15.3077619141181,38.723404255319146
aWxB7O3,89,2,15.394959039739673,15.3077619141181,15.3077619141181,7.644391408114559
aWxB8KK,119,1,15.394959039739673,15.3077619141181,15.3077619141181,13.94818652849741
aWxB9M2,8,2,15.394959039739673,15.3077619141181,15.3077619141181,10.206896551724139
aWxB9Nx,11,1,15.394959039739673,15.3077619141181,15.3077619141181,9.3
aWxB9q3,11,1,15.394959039739673,15.3077619141181,15.3077619141181,6.217391304347826
aWxB9VK,53,1,15.280616478882822,15.193011698003616,15.193011698003616,4.860262008733624
aWxB9z4,12,2,15.394959039739673,15.3077619141181,15.3077619141181,33.285714285714285
aWxBAdA,16,2,15.394959039739673,15.3077619141181,15.3077619141181,19.08
aWxBAmZ,27,1,15.280616478882822,15.193011698003616,15.193011698003616,6.783132530120482
aWxBAQq,127,1,15.394959039739673,15.3077619141181,15.3077619141181,29.05439330543933
aWxBAr3,17,1,15.280616478882822,15.193011698003616,15.193011698003616,18.693877551020407
aWxBB53,103,2,15.394959039739673,15.3077619141181,15.3077619141181,26.678260869565218
aWxBbDA,51,1,15.394959039739673,15.3077619141181,15.3077619141181,11.571428571428571
aWxBBvq,56,2,15.394959039739673,15.3077619141181,15.3077619141181,45.98275862068966
aWxBd32,162,1,15.394959039739673,15.3077619141181,15.3077619141181,22.942622950819672
aWxBd5x,6,1,15.394959039739673,15.3077619141181,15.3077619141181,8.785714285714286
aWxBddn,19,1,15.394959039739673,15.3077619141181,15.3077619141181,28.763636363636362
aWxBdDq,133,1,15.394959039739673,15.3077619141181,15.3077619141181,19.47457627118644
aWxBdL4,19,1,15.394959039739673,15.3077619141181,15.3077619141181,14.385964912280702
aWxBdw3,10,1,15.394959039739673,15.372326106746756,15.372326106746756,20.285714285714285
aWxBdZq,182,1,15.280616478882822,15.304332015263618,15.304332015263618,16.720164609053498
aWxBe4K,54,2,15.394959039739673,15.3077619141181,15.3077619141181,16.42
aWxBe7q,17,1,15.280616478882822,15.193011698003616,15.193011698003616,16.125
aWxBeM2,7,1,15.394959039739673,15.372326106746756,15.372326106746756,29.0
aWxBeP2,120,1,15.394959039739673,15.3077619141181,15.3077619141181,27.6046511627907
aWxBGE3,169,1,15.280616478882822,15.193011698003616,15.193011698003616,21.24137931034483
aWxBGq2,399,2,15.394959039739673,15.3077619141181,15.3077619141181,33.15158924205379
aWxBGWA,117,2,15.394959039739673,15.3077619141181,15.3077619141181,20.66990291262136
aWxBjmK,85,1,15.280616478882822,15.193011698003616,15.193011698003616,12.666666666666666
aWxBM22,155,1,15.394959039739673,15.3077619141181,15.3077619141181,17.57
aWxBN1n,31,1,15.394959039739673,15.3077619141181,15.3077619141181,4.701754385964913
aWxBN3A,24,2,15.394959039739673,15.3077619141181,15.3077619141181,14.421052631578947
aWxBN9d,8,1,15.394959039739673,15.3077619141181,15.3077619141181,23.1
aWxBND4,127,1,15.394959039739673,15.3077619141181,15.3077619141181,12.44
aWxBnK3,309,2,15.394959039739673,15.3077619141181,15.3077619141181,37.54183266932271
aWxBNKx,18,1,15.394959039739673,15.3077619141181,15.3077619141181,11.72
aWxBNo6,48,1,15.394959039739673,15.372326106746756,15.372326106746756,11.347826086956522
aWxBNOK,121,1,15.394959039739673,15.3077619141181,15.3077619141181,17.63768115942029
aWxBNQ4,10,1,15.280616478882822,15.193011698003616,15.193011698003616,10.222222222222221
aWxBNWd,37,1,15.394959039739673,15.3077619141181,15.3077619141181,14.012195121951219
aWxBNYA,17,1,15.394959039739673,15.3077619141181,15.3077619141181,11.724137931034482
aWxBorK,74,1,10.986193392403942,10.833313062311733,10.833313062311733,13.411042944785276
aWxBOvd,1205,1,15.394959039739673,15.3077619141181,15.3077619141181,17.981203007518797
aWxBOz3,52,2,15.394959039739673,15.3077619141181,15.3077619141181,64.0
aWxBP66,15,1,15.394959039739673,15.3077619141181,15.3077619141181,4.794871794871795
aWxBpmK,88,1,15.280616478882822,15.193011698003616,15.193011698003616,17.855670103092784
aWxBpO4,261,2,17.436556710655513,19.362598494004466,19.362598494004466,18.61764705882353
aWxBPQ2,34,1,15.394959039739673,15.48934826402452,15.48934826402452,9.75
aWxBPR3,18,1,15.394959039739673,15.3077619141181,15.3077619141181,7.826923076923077
aWxBpv2,578,1,15.280616478882822,15.193011698003616,15.193011698003616,15.773071104387292
aWxBqRd,142,2,15.280616478882822,15.193011698003616,15.193011698003616,40.95
aWxBr3Z,5,1,15.280616478882822,15.193011698003616,15.193011698003616,1.875
aWxBr5A,10,1,15.394959039739673,15.3077619141181,15.3077619141181,2.2
aWxBR5d,6,2,15.394959039739673,15.3077619141181,15.3077619141181,21.444444444444443
aWxBr6q,3,2,15.614027889705943,16.038129017792006,16.038129017792006,2.4444444444444446
aWxBRA4,199,1,15.280616478882822,15.193011698003616,15.193011698003616,42.18348623853211
aWxBrb4,15,1,15.280616478882822,15.193011698003616,15.193011698003616,2.75
aWxBrDd,50,1,15.394959039739673,15.3077619141181,15.3077619141181,22.307692307692307
aWxBrG2,0,1,15.394959039739673,15.3077619141181,15.3077619141181,47
aWxBRGn,197,1,15.394959039739673,15.3077619141181,15.3077619141181,23.560439560439562
aWxBrgx,82,1,15.394959039739673,15.3077619141181,15.3077619141181,11.103896103896103
aWxBrjx,26,1,15.394959039739673,14.996723162026433,14.996723162026433,21.0
aWxBrK2,5,1,10.977273095594045,10.77987609246091,10.77987609246091,0.6
aWxBrMq,0,1,15.614027889705943,16.038129017792006,16.038129017792006,9.0
aWxBrn6,0,1,15.394959039739673,15.3077619141181,15.3077619141181,0.6
aWxBrNq,13,2,15.394959039739673,15.3077619141181,15.3077619141181,24.77777777777778
aWxBrp3,5,1,10.977273095594045,10.77987609246091,10.77987609246091,1.6666666666666667
aWxBrPq,99,1,15.394959039739673,15.3077619141181,15.3077619141181,26.942307692307693
aWxBrRK,0,2,15.394959039739673,15.3077619141181,15.3077619141181,3.0
aWxBrWK,1,1,15.280616478882822,15.193011698003616,15.193011698003616,6.5
aWxBRXK,47,1,18.71844434447077,19.91773790714446,19.91773790714446,36.96491228070175
aWxBrxZ,0,1,15.394959039739673,15.3077619141181,15.3077619141181,6.5
aWxBrzx,5,1,10.977273095594045,10.77987609246091,10.77987609246091,2.0
aWxBX56,817,2,15.394959039739673,15.3077619141181,15.3077619141181,53.44600938967136
aWxBxDd,377,1,15.394959039739673,15.3077619141181,15.3077619141181,25.00449438202247
aWxBXxd,6,1,15.394959039739673,15.3077619141181,15.3077619141181,16.8
aWxBy5A,198,2,15.394959039739673,15.3077619141181,15.3077619141181,42.517605633802816
aWxBy73,16,1,15.394959039739673,15.3077619141181,15.3077619141181,21.11111111111111
aWxByb4,9,1,15.394959039739673,15.3077619141181,15.3077619141181,31.523809523809526
aWxBymn,14,1,15.394959039739673,15.3077619141181,15.3077619141181,6.357142857142857
aWxByzZ,12,1,15.280616478882822,15.193011698003616,15.193011698003616,5.529411764705882
aWxBz06,6,1,15.394959039739673,15.3077619141181,15.3077619141181,10.916666666666666
aWxBz23,1,1,15.280616478882822,15.304332015263618,15.304332015263618,1.25
aWxBz7Z,5,1,15.394959039739673,15.3077619141181,15.3077619141181,1.4545454545454546
aWxBZEA,319,2,15.394959039739673,15.3077619141181,15.3077619141181,7.782241014799155
aWxBzKA,0,2,15.394959039739673,15.3077619141181,15.3077619141181,1.0
aWxBzLx,14,1,15.394959039739673,15.3077619141181,15.3077619141181,2.2
aWxBzmK,1,2,15.394959039739673,15.3077619141181,15.3077619141181,1.0
aWxBzo2,1,1,15.394959039739673,15.3077619141181,15.3077619141181,1.3333333333333333
aWxBzO4,4,2,15.394959039739673,15.3077619141181,15.3077619141181,14.05
aWxBzQ3,54,1,15.394959039739673,15.3077619141181,15.3077619141181,17.869565217391305
aWxBzW6,5,2,15.394959039739673,15.3077619141181,15.3077619141181,13.3125
aWxBzXq,1,1,15.280616478882822,15.193011698003616,15.193011698003616,2.5
aWxBzYq,1,1,15.280616478882822,15.193011698003616,15.193011698003616,15.333333333333334
aWxBzzn,0,1,15.394959039739673,15.3077619141181,15.3077619141181,0.0
ax7p55W,344,1,15.614027889705943,16.10269321042066,16.10269321042066,24.040697674418606
ax7ppgW,176,2,15.394959039739673,15.3077619141181,15.3077619141181,27.190944881889763
ax7ppKn,196,2,15.614027889705943,16.038129017792006,16.038129017792006,12.239234449760765
ax9E09M,185,2,15.394959039739673,15.3077619141181,15.3077619141181,49.29752066115702
ax9E0OW,60,1,15.280616478882822,15.193011698003616,15.193011698003616,20.77054794520548
ax9E4eL,21,2,15.280616478882822,15.193011698003616,15.193011698003616,4.75
ax9E4GY,2,1,15.394959039739673,15.3077619141181,15.3077619141181,12.266666666666667
ax9E4KD,11,1,15.280616478882822,15.193011698003616,15.193011698003616,17.29230769230769
ax9E4Mn,43,1,15.394959039739673,15.3077619141181,15.3077619141181,13.5
ax9E4Xp,18,1,15.394959039739673,15.3077619141181,15.3077619141181,33.26315789473684
ax9E52W,2,1,15.394959039739673,15.3077619141181,15.3077619141181,1.0
ax9E55K,0,1,15.394959039739673,15.3077619141181,15.3077619141181,0.3333333333333333
ax9E56Y,4,1,15.394959039739673,15.3077619141181,15.3077619141181,2.25
ax9E59K,0,1,15.394959039739673,15.3077619141181,15.3077619141181,5.0
ax9E5An,7,1,15.394959039739673,15.3077619141181,15.3077619141181,0.7142857142857143
ax9E5ep,11,1,15.394959039739673,15.48934826402452,15.48934826402452,28.333333333333332
ax9E5K1,0,1,15.394959039739673,15.3077619141181,15.3077619141181,4.6
ax9E5o2,2,2,15.394959039739673,15.3077619141181,15.3077619141181,14.0
ax9E5OL,4,1,15.394959039739673,15.3077619141181,15.3077619141181,3.8333333333333335
ax9E5PD,1,2,15.394959039739673,15.3077619141181,15.3077619141181,1.0
ax9E5qb,5,1,15.394959039739673,15.3077619141181,15.3077619141181,1.5
ax9E5rb,0,1,15.394959039739673,15.3077619141181,15.3077619141181,1.25
ax9E5WM,4,2,15.280616478882822,15.193011698003616,15.193011698003616,1.8571428571428572
ax9E5y2,9,1,15.280616478882822,15.193011698003616,15.193011698003616,1.5
ax9E5zb,1,1,10.977273095594045,10.77987609246091,10.77987609246091,2.4545454545454546
ax9E5ZW,1,2,15.394959039739673,15.3077619141181,15.3077619141181,3.0
ax9E6Y1,170,1,15.394959039739673,15.3077619141181,15.3077619141181,9.173333333333334
ax9E7Rb,105,2,15.394959039739673,15.3077619141181,15.3077619141181,26.990415335463258
ax9E80Y,12,1,15.394959039739673,15.294342378306235,15.294342378306235,7.9411764705882355
ax9E85D,56,1,15.280616478882822,15.193011698003616,15.193011698003616,19.096153846153847
ax9E8eM,175,1,15.394959039739673,15.3077619141181,15.3077619141181,61.54761904761905
ax9EAD2,7,1,15.394959039739673,15.372326106746756,15.372326106746756,6.9411764705882355
ax9EAGK,53,2,15.394959039739673,15.3077619141181,15.3077619141181,10.217054263565892
ax9EAKM,11,1,15.394959039739673,15.3077619141181,15.3077619141181,10.11111111111111
ax9EAoD,108,2,15.394959039739673,15.3077619141181,15.3077619141181,13.360759493670885
ax9EAvn,13,1,15.280616478882822,15.193011698003616,15.193011698003616,11.307692307692308
ax9EAwY,16,1,15.394959039739673,15.3077619141181,15.3077619141181,9.875
ax9EbdW,433,2,15.394959039739673,15.3077619141181,15.3077619141181,10.192239858906525
ax9ED9b,39,2,15.394959039739673,15.3077619141181,15.3077619141181,41.11538461538461
ax9EDdL,59,2,15.394959039739673,15.3077619141181,15.3077619141181,13.425
ax9EDRL,118,2,15.394959039739673,15.3077619141181,15.3077619141181,16.765432098765434
ax9EDxK,53,1,15.394959039739673,15.3077619141181,15.3077619141181,42.63333333333333
ax9EebK,1,1,15.622412329285396,16.626414861517784,16.626414861517784,9.5
ax9EeLn,3,1,15.394959039739673,15.3077619141181,15.3077619141181,29.266666666666666
ax9EeMp,21,2,15.280616478882822,15.193011698003616,15.193011698003616,13.15625
ax9EeR2,19,1,15.394959039739673,15.3077619141181,15.3077619141181,10.923076923076923
ax9EeW1,89,1,15.280616478882822,15.193011698003616,15.193011698003616,7.297297297297297
ax9EeXp,6,1,15.394959039739673,15.3077619141181,15.3077619141181,5.953125
ax9EeZY,223,2,15.394959039739673,15.3077619141181,15.3077619141181,25.66485013623978
ax9EK8K,70,2,15.394959039739673,15.3077619141181,15.3077619141181,13.876543209876543
ax9EKz2,235,2,15.394959039739673,15.3077619141181,15.3077619141181,30.72013651877133
ax9EL41,5,1,15.394959039739673,15.3077619141181,15.3077619141181,3.5555555555555554
ax9EL5Y,10,1,15.280616478882822,15.193011698003616,15.193011698003616,3.5
ax9EL6W,5,1,15.622412329285396,16.626414861517784,16.626414861517784,1.3333333333333333
ax9EL9M,39,1,15.280616478882822,15.193011698003616,15.193011698003616,11.578947368421053
ax9ELA1,2,1,15.394959039739673,15.3077619141181,15.3077619141181,1.0833333333333333
ax9ELeK,2,2,15.622412329285396,16.626414861517784,16.626414861517784,14.666666666666666
ax9ELEn,27,1,15.394959039739673,15.372326106746756,15.372326106746756,0.875
ax9ELG1,1,1,15.394959039739673,15.3077619141181,15.3077619141181,0.2857142857142857
ax9ELgK,6,1,15.394959039739673,15.3077619141181,15.3077619141181,1.0
ax9ELjb,0,1,15.394959039739673,15.3077619141181,15.3077619141181,3.0
ax9ELLM,5,2,15.394959039739673,15.3077619141181,15.3077619141181,2.347826086956522
ax9ELnb,2,1,15.394959039739673,15.3077619141181,15.3077619141181,4.666666666666667
ax9ELNp,4,1,15.394959039739673,15.3077619141181,15.3077619141181,8.0
ax9ELr2,4,1,15.394959039739673,15.294342378306235,15.294342378306235,3.0
ax9ELRn,3,1,15.394959039739673,15.3077619141181,15.3077619141181,3.0
ax9ELvD,169,1,12.597332424365089,11.411340368993917,11.411340368993917,10.291666666666666
ax9ELw2,59,1,15.394959039739673,15.3077619141181,15.3077619141181,15.72340425531915
ax9ELxL,27,1,15.394959039739673,15.3077619141181,15.3077619141181,1.0
ax9ELXY,1,1,15.394959039739673,15.3077619141181,15.3077619141181,4.625
ax9ELyL,6,2,15.394959039739673,15.3077619141181,15.3077619141181,18.0
ax9ELz2,7,1,10.977273095594045,10.77987609246091,10.77987609246091,17.166666666666668
ax9Em8n,81,1,15.394959039739673,15.3077619141181,15.3077619141181,23.8953488372093
ax9EmOY,31,1,15.1253745770335,18.136337212160953,18.136337212160953,21.86111111111111
ax9EmRY,43,2,15.394959039739673,15.3077619141181,15.3077619141181,15.82857142857143
ax9En4p,11,2,15.394959039739673,15.3077619141181,15.3077619141181,7.6
ax9En8b,15,1,15.394959039739673,15.3077619141181,15.3077619141181,27.96551724137931
ax9En92,39,2,15.394959039739673,15.3077619141181,15.3077619141181,4.433962264150943
ax9EnD1,6,1,15.394959039739673,15.3077619141181,15.3077619141181,12.384615384615385
ax9EnMM,11,1,15.394959039739673,15.3077619141181,15.3077619141181,24.352941176470587
ax9EnYn,6,1,15.394959039739673,15.3077619141181,15.3077619141181,11.833333333333334
ax9EnyY,326,2,15.394959039739673,15.3077619141181,15.3077619141181,9.832721936903889
ax9EnZp,3,1,10.977273095594045,10.77987609246091,10.77987609246091,8.72
ax9Eq0Y,2,1,15.394959039739673,15.3077619141181,15.3077619141181,1.6666666666666667
ax9EQ2D,32,1,15.394959039739673,15.3077619141181,15.3077619141181,27.21212121212121
ax9EQ5b,6,2,15.394959039739673,15.3077619141181,15.3077619141181,7.7
ax9Eqdb,33,1,18.93751319443704,19.66504353437632,19.66504353437632,24.192307692307693
ax9EQDn,17,1,15.394959039739673,15.3077619141181,15.3077619141181,18.11111111111111
ax9EqEb,4,2,15.394959039739673,15.3077619141181,15.3077619141181,17.666666666666668
ax9EqG2,11,1,15.394959039739673,15.3077619141181,15.3077619141181,32.470588235294116
ax9EQjW,29,1,10.977273095594045,10.77987609246091,10.77987609246091,7.214285714285714
ax9EqmK,14,1,15.394959039739673,15.3077619141181,15.3077619141181,3.272727272727273
ax9EqNK,150,2,15.394959039739673,15.3077619141181,15.3077619141181,13.365384615384615
ax9EqPb,5,1,15.394959039739673,15.3077619141181,15.3077619141181,15.714285714285714
ax9EQPL,13,1,15.394959039739673,15.3077619141181,15.3077619141181,12.5
