id,ground truth,prediction
ayeEDqW,4.11330317252963,2.3190909077539823
ayeEDvY,2.7160257603962776,2.3190909077539823
ayeEeNV,2.8086659357489343,2.3804015432290813
ayeEEz8,3.162912453671584,2.382167477578401
ayeEG0X,1.2992829841302609,2.3526877582681123
ayeEG1V,1.0986122886681098,2.390002471451608
ayeEG38,1.8827312474337816,2.4481678398864335
ayeEG6q,1.9459101490553128,2.4197615310841893
ayeEG7y,1.5040773967762742,2.275955509665219
ayeEG9b,3.3827747541091195,2.4782405806708754
ayeEGBM,0.6466271649250525,2.261706607728399
ayeEGeY,3.3557350075853978,2.406960479871281
ayeEGGY,0.8472978603872034,2.4473858262375825
ayeEGjM,1.0986122886681098,2.350144613811854
ayeEGmr,1.7047480922384253,2.455501275624587
ayeEGMY,1.5260563034950492,2.3190909077539823
ayeEGOb,1.0986122886681098,2.3190909077539823
ayeEGq8,0.7503055943998941,2.4284019117646896
ayeEGrp,0.6931471805599453,2.3386017831071686
ayeEGRy,0.8109302162163288,2.3165285710928116
ayeEGVW,0.3566749439387324,2.3239131703302514
ayeEGWV,1.1631508098056809,2.3386017831071686
ayeEGZr,1.2237754316221157,2.3108470271339874
ayeEj0b,0.9555114450274363,2.258290454628121
ayeEj7M,1.7346010553881064,2.431918298681997
ayeEjAq,1.312186388966169,2.3386017831071686
ayeEjBV,1.8458266904983307,2.3386017831071686
ayeEjby,1.927891643552635,2.3190909077539823
ayeEjEM,0.8649974374866045,2.3386017831071686
ayeEjey,0.6701576623352465,2.4434968969190987
ayeEjjy,0.9985288301111273,2.322615493670966
ayeEjL8,2.5447139442193363,2.33676709943068
ayeEjm8,1.1700712526502546,2.3190909077539823
ayeEjNW,1.2237754316221157,2.3190909077539823
ayeEjpY,2.8903717578961645,2.3386017831071686
ayeEjvY,1.4069136483226266,1.9879513241119295
ayeEjWp,1.349926716949016,2.3190909077539823
ayeEjxq,1.5040773967762742,2.226895388422182
ayeEjXV,1.2527629684953678,2.3386017831071686
ayeEK8y,2.9770811569278903,2.434024712386756
ayeEKgp,4.04188099268636,2.3064586901714237
ayeEKGr,2.957265992726195,2.3563906573712603
ayeEKLy,2.9957322735539913,2.452812148353467
ayeEM6q,2.7766254488620645,2.455501275624587
ayeEm6Y,2.8543781552482588,2.359785276701127
ayeEmGr,2.1666699090142467,2.3386017831071686
ayeEmLy,2.6912430827858294,2.3386017831071686
ayeEmOr,2.06746535063312,2.382167477578401
ayeEmXX,2.0149030205422647,2.3386017831071686
ayeEmzq,2.1559816188021705,2.3018399583158944
ayeEn5M,3.0907856150366264,2.3190909077539823
ayeEnMy,2.992938675519278,2.3165285710928116
ayeENQr,3.8328194517392378,2.3386017831071686
ayeEoAq,3.1204627969901098,2.3060560645711963
ayeEP1Y,2.7694056956796604,2.3386017831071686
ayeEPAy,2.6448544472995845,2.437421840317206
ayeEPBX,3.2705190580200387,2.3386017831071686
ayeEPMW,3.501840907441843,2.3386017831071686
ayeEPP8,2.548085551409532,2.3789685583868643
ayeEppy,3.0046212209712366,2.3386017831071686
ayeER1Y,3.5242574744193833,2.3386017831071686
ayeEr5r,2.856470206220483,2.1836198396107003
ayeErAY,2.5902671654458267,2.3190909077539823
ayeErRW,3.7657795772152616,2.3190909077539823
ayeErxY,2.316769727986002,2.323008303846034
ayeErzp,1.5863154950132463,2.4421401617737613
ayeEV0r,2.424802725718295,2.5271056124404
ayeEV1X,2.494662824733365,2.3386017831071686
ayeEV7W,4.250661261880727,2.3386017831071686
ayeEvPy,2.4519624940686464,2.455501275624587
ayeEw9Y,2.4734779539643776,2.359785276701127
ayeExzp,3.1878391310827427,2.2348170857245253
ayeEZAr,1.7462970951512975,2.3439122833746246
ayeEZDr,2.18323833536148,2.4380245405985255
ayeEZeM,3.048087503887919,2.285741334183165
ayeEZgY,3.2987209124516004,2.518365143298957
ayeEZjp,3.457550318213287,2.4446966989664625
ayeEzjV,1.791759469228055,2.2084958704465865
ayeEzpM,1.7165360479904674,2.3386017831071686
ayeEzPY,2.6390573296152584,2.3386017831071686
ayeEzWr,1.8479915282078732,2.3190909077539823
ayoyg4V,3.5830596961977514,2.3386017831071686
ayoyOZY,2.732722020429598,2.4481678398864335
aYyj0Ov,3.251273483832977,2.3165285710928116
aYyj0qN,3.8781214537524646,2.3386017831071686
aYyj39q,1.838279484862948,2.4607930263745628
aYyj3Bv,0.9162907318741552,2.1900705282738833
aYyj3dx,1.0833448165373212,2.3386017831071686
aYyj3eO,1.3862943611198906,2.133068102595253
aYyj3gN,0.5725191927713306,2.3213635160494173
aYyj3jm,0.5389965007326871,2.3386017831071686
aYyj3mx,1.2527629684953678,2.1108359420359686
aYyj3nO,0.8472978603872034,2.3386017831071686
aYyj3oq,0.9382696385929302,2.3190909077539823
aYyj3PV,2.9299808959912106,2.3386017831071686
aYyj3qm,2.19722457733622,2.3386017831071686
aYyj3V0,2.1400661634962708,2.357565734119176
aYyj3wx,0.9162907318741552,2.3386017831071686
aYyj3z0,0.9555114450274363,2.301319580201829
aYyj3ZO,1.7346010553881064,2.271492432246345
aYyj4R2,3.669603960585609,2.3190909077539823
aYyj5WV,2.3353749158170367,2.3386017831071686
aYyj62q,1.838279484862948,2.3386017831071686
aYyj64v,2.4344104857734683,2.182970355303618
aYyj68q,1.5404450409471488,2.444454830243552
aYyj697,2.1214057407788682,2.3386017831071686
aYyj6XN,2.4672070726885997,2.3386017831071686
aYyj6y7,2.4107986776342782,2.3190909077539823
aYyj7zm,2.137055461030886,2.4607930263745628
aYyj90O,0.0,2.3165285710928116
aYyj91w,0.4054651081081644,2.3386017831071686
aYyj99v,0.0,2.3563906573712603
aYyj9dm,1.2527629684953678,2.3386017831071686
aYyj9Dq,1.8718021769015916,2.3018399583158944
aYyj9em,3.0981196237324014,2.3190909077539823
aYyj9G7,2.7408400239252013,2.455501275624587
aYyj9gx,0.8383291904044432,1.9545883576080858
aYyj9Nw,1.2729656758128876,2.3386017831071686
aYyj9Oq,1.3862943611198906,2.0289305509028175
aYyj9QN,1.3291359472799422,2.3386017831071686
aYyj9v2,1.6739764335716716,2.452812148353467
aYyj9VN,0.5978370007556205,2.3386017831071686
aYyj9wm,1.4733057381095205,2.4607930263745628
aYyj9WV,1.3217558399823195,2.3386511506534613
aYyj9XO,1.791759469228055,2.182970355303618
aYyj9YO,1.8325814637483104,2.3208545059266874
aYyjALx,2.7723670664702813,1.9879513241119295
aYyjB70,1.692607109434802,2.338267444182773
aYyjB8V,2.9064455827272258,2.3386017831071686
aYyjBB7,2.6692103677859462,2.455501275624587
aYyjbQq,3.647768065871505,2.359785276701127
aYyjbyN,3.2237724330787527,2.3386017831071686
aYyjd67,2.3902906734131517,2.30133822394966
aYyjDPm,3.2765950307337173,2.447431912523737
aYyjDq2,3.0293282229825067,2.0828510100838145
aYyjdVw,3.000360721004178,2.3165779386391043
aYyjdy0,1.88706964903238,2.3386017831071686
aYyjdYq,3.0028497413228545,2.359785276701127
aYyjER0,3.3055560968202964,2.3386017831071686
aYyjgE7,2.7418555101764666,2.3386017831071686
aYyjGqw,2.2460147415056517,2.3386017831071686
aYyjKp7,3.2575015950193027,2.3386017831071686
aYyjLN0,2.9938555135411318,2.4434968969190987
aYyjLx2,3.132773125814788,2.3298938663082254
aYyjm4w,3.7472957570351424,2.0582047779271244
aYyjm6w,2.7080502011022096,2.1568910713145133
aYyjm9m,2.5877640352277083,2.3190909077539823
aYyjmK0,1.6014057407368358,2.4131747538613513
aYyjmOO,2.065455299705096,2.3386017831071686
aYyjnAm,1.4364841056437458,1.9765358304492129
aYyjnbm,1.7615456906315583,2.3190909077539823
aYyjNev,3.3376095541703643,2.4607930263745628
aYyjngv,1.7211419020141017,2.3386017831071686
aYyjnMV,2.5902671654458267,2.3386017831071686
aYyjnnx,2.215573716004416,2.3239131703302514
aYyjNP2,2.562316044550776,2.3386017831071686
aYyjNYq,2.976314187696889,2.3190909077539823
aYyjo9v,2.9016557906918727,2.444454830243552
aYyjpD7,2.245696320869304,2.3386017831071686
aYyjPO0,2.762779379278156,2.382167477578401
aYyjQ77,3.5512580762378887,2.455501275624587
aYyjQEw,2.7168998163791924,2.3386017831071686
aYyjQnO,3.4109200776406783,2.455501275624587
aYyjqyV,3.402833806920246,2.427736518112252
aYyjR3x,2.6597588279171718,2.468121412092193
aYyjR42,2.9919005793747213,2.3190909077539823
aYyjR62,2.7455881204212758,2.3386017831071686
aYyjrd0,2.5965904150806542,2.3386017831071686
aYyjRmw,2.1333123571751504,2.3165285710928116
aYyjRoO,3.480570969203668,2.285741334183165
aYyjRww,3.1000283931560313,2.3386017831071686
aYyjv92,3.7832588446748083,2.3044022949770646
aYyjvDv,1.9897527869194895,2.3165285710928116
aYyjvp7,3.5256458134481563,2.4446966989664625
aYyjWAN,3.0388190811270315,2.4497465809935277
aYyjwpO,3.2156961719508215,2.3190909077539823
aYyjWR7,2.278292400425001,2.3386017831071686
aYyjwX0,3.0830758511060297,2.3190909077539823
aYyjwzV,4.141311571830018,2.3190909077539823
aYyjX3w,0.579818495252942,2.3165285710928116
aYyjX50,0.9162907318741552,2.3386017831071686
aYyjX6q,1.749199854809259,2.3190909077539823
aYyjXbv,0.3677247801253173,2.3190909077539823
aYyjXdN,0.9808292530117264,2.4395493956269507
aYyjXeN,0.6931471805599453,2.4384259786156814
aYyjXGm,2.0583881324820035,2.3386017831071686
aYyjXjO,0.28768207245178085,2.2769427713183696
aYyjXL7,0.6931471805599453,2.30210303365152
aYyjXMx,2.4849066497880004,2.382167477578401
aYyjXNO,1.8325814637483104,2.3190909077539823
aYyjxpv,2.8429857271137413,2.3774423026451394
aYyjXPx,2.525728644308256,2.359785276701127
aYyjXqO,2.568415565438023,2.3190909077539823
aYyjXrV,0.5340824859302581,2.164553085781659
aYyjxX0,3.5305111383424745,2.116448031344035
aYyjXyw,1.203972804325936,2.3386017831071686
aYyjXzm,1.0986122886681098,2.30210303365152
aYyjY0m,2.8400526477064574,2.3190909077539823
aYyjZLm,3.115124320016075,2.3386017831071686
az160Lp,2.8768944649526835,2.437421840317206
az160oj,2.7257783043957913,2.3386017831071686
az16nMz,2.8826094150164217,2.3190909077539823
aZ799X3,2.1745991778182407,2.3190909077539823
aZ799xV,3.246568294553982,2.3386017831071686
azm729K,2.780836418413157,2.3386017831071686
azm72Mz,3.51542259908023,2.1228098218256526
azm736p,2.7230880784667506,2.3386017831071686
azm73mb,2.048596866328737,2.3386511506534613
azm73xZ,1.9061698204057995,2.455501275624587
azm743m,2.1400661634962708,1.979869167357945
azm745x,3.761705549113471,2.3386017831071686
azm74EK,3.7953931507567535,2.3386017831071686
azm74vb,3.610917912644224,2.3239131703302514
azm74WZ,2.8982769374032777,2.2565383786234396
azm74ym,2.3665166338398396,2.037312827695749
azm77BN,2.8488740979980864,2.3386017831071686
azm77Gp,2.7367260010788765,2.3386017831071686
azm78mK,3.3543483374810683,2.3386017831071686
azm78Nz,1.9018425438400548,2.4607930263745628
azm79Dq,2.464805470466913,2.229394605738232
azm7B0K,4.034556643843128,2.3190909077539823
azm7B1q,1.8718021769015916,2.3386017831071686
azm7b3j,3.266625730959844,2.4120310316513445
azm7B5z,3.2585489243671297,2.050963738798659
azm7B6z,2.53691583369882,2.3617997515212683
azm7beB,4.076601880745444,2.4607930263745628
azm7BKm,2.6991215703579092,2.3386017831071686
azm7D3j,3.045420506935108,2.455501275624587
azm7D4m,2.0689702418125404,2.3190909077539823
azm7dBq,3.218875824868201,2.3190909077539823
azm7DBZ,1.8711444984826209,2.3255669399243835
azm7DmB,1.9805957070432036,2.4363393808565474
azm7Dmx,2.9827450780271803,2.455501275624587
azm7Dop,2.9356283494842854,2.3386017831071686
azm7Dpx,3.435598808379488,2.3190909077539823
azm7DQm,2.020018121209035,2.3386017831071686
azm7Drp,3.58351893845611,2.3190909077539823
azm7EdZ,2.6517317705119865,2.3165285710928116
azm7G8p,4.4216336056375924,2.357565734119176
azm7GNB,3.721121052777839,2.102647157528535
azm7gzx,2.7167029126890734,2.45051690366521
azm7KgZ,3.5100369867784744,2.303493727910026
azm7LZq,3.4202126477756427,2.3165285710928116
azm7M2x,3.688879454113936,2.3386017831071686
azm7MdB,2.805079162317309,2.3386511506534613
azm7Mex,2.0716868323924422,2.3386017831071686
azm7Mxx,3.7528074373486655,2.4395493956269507
azm7n1p,2.5776883832389665,2.425599884081373
azm7n5B,0.7621400520468967,2.182970355303618
azm7n7K,2.2094946699280342,2.396066173844993
azm7n8Z,2.9575110607337933,2.100633908547278
azm7nbK,2.525728644308256,2.3190909077539823
azm7nbz,2.286324572122265,2.4473858262375825
azm7nDb,1.5040773967762742,2.128491416629871
azm7ndN,0.6931471805599453,2.327635190273498
azm7nEz,2.409943611314545,2.3190909077539823
azm7ngK,1.0379876668516748,2.444454830243552
azm7nKN,0.9444616088408512,2.271492432246345
azm7nnj,1.2527629684953678,2.3190909077539823
azm7nob,0.3746934494414107,2.3190909077539823
azm7nOq,1.2809338454620642,2.3386511506534613
azm7npp,0.0,2.3386017831071686
azm7nQz,1.6094379124341005,2.3386017831071686
azm7nVb,1.1786549963416462,2.3386017831071686
azm7nvm,0.4418327522790392,2.3890331839186474
azm7nwp,0.8109302162163288,2.3386017831071686
azm7nxB,2.03688192726104,2.4201823963425584
azm7nXp,2.9575110607337933,2.3190909077539823
azm7nXZ,1.203972804325936,2.021101461391046
azm7nzm,1.01160091167848,2.444454830243552
azm7nzZ,3.4042231025786918,2.382167477578401
azm7o2j,1.7780040941595696,2.4607930263745628
azm7o6x,2.7884873083075794,2.183998708122844
azm7o8m,1.8030226615067655,2.3386017831071686
azm7oAb,1.6810081049353522,2.3165285710928116
azm7omp,2.60233520121522,2.3190909077539823
azm7OnZ,2.4647778823573865,2.3190909077539823
azm7oWp,2.330755969960742,2.321292228161167
azm7p5b,0.37156355643248296,2.3190909077539823
azm7P6m,2.507301324141671,2.3386017831071686
azm7p9q,1.3862943611198906,2.455501275624587
azm7pBx,1.4604023332736125,2.3386017831071686
azm7pDB,1.2527629684953678,2.422929555444116
azm7pdm,2.4959564859745846,2.3386017831071686
azm7pDx,0.4883527679139322,2.3386017831071686
azm7pez,1.1786549963416462,2.3386017831071686
azm7pjB,2.7880929087757464,1.979869167357945
azm7pjx,3.3843902633457743,2.3386017831071686
azm7pMK,0.22314355131420974,2.3165285710928116
azm7pMz,1.3350010667323402,2.054162735188134
azm7pnz,1.1676051601550612,2.2869117680840665
azm7pOZ,2.2270775404859005,2.3386017831071686
azm7ppq,1.488077055429833,2.3190909077539823
azm7pQj,1.413693335308005,2.359785276701127
azm7prB,0.5596157879354227,2.3386017831071686
azm7pRp,2.0149030205422647,2.3525109160593143
azm7pvN,0.659245628884264,2.417434328009711
azm7pVx,0.5260930958967791,2.3386017831071686
azm7pxb,3.537194866781872,2.4096586367755686
azm7pXq,1.0986122886681098,2.327635190273498
azm7pYj,1.203972804325936,2.3190909077539823
azm7pyN,1.0986122886681098,2.3386017831071686
azm7Q0m,3.7727609380946383,2.3386017831071686
azm7Q3z,2.9807076869038935,2.4363393808565474
azm7Q8q,2.223120921639799,2.2701109169551614
azm7QdZ,3.834061463958434,2.3386017831071686
azm7QOj,2.090741096933769,2.3386017831071686
azm7QQB,2.766521969557544,2.4497465809935277
azm7Qrq,2.9929506305921136,2.1817765181310786
azm7QVN,2.26176309847379,2.32236641935899
azm7qWB,2.5687881337687024,2.3386017831071686
azm7qYb,2.697897829638192,2.303493727910026
azm7qYm,2.43119283871427,2.3386511506534613
azm7r5p,2.9082879024030173,2.4782405806708754
azm7rOj,2.502801139664551,2.186124622298376
azm7roq,3.773457316952864,2.3594572996193257
azm7rqK,2.80498825038534,2.3563906573712603
azm7vAq,2.462732792293678,2.3508777415406734
azm7VDj,3.1739161528254054,2.3190909077539823
azm7vEN,2.0048526846887635,2.4607930263745628
azm7vmb,2.7826188965997187,2.3386511506534613
azm7vMm,3.3690184832979204,2.3386017831071686
azm7VMq,2.885507200790105,2.3190909077539823
azm7vNm,2.60905507931146,2.3386017831071686
azm7vPp,3.658018906766162,2.3165285710928116
azm7vVN,2.7474743937556343,2.4607930263745628
azm7vWb,2.932499276210065,2.3563906573712603
azm7VZZ,2.5542825896573413,2.4363393808565474
azm7W1B,1.8971199848858813,2.274380502267457
azm7W3x,1.349926716949016,2.3060560645711963
azm7W4Z,1.4007524442951205,2.3190909077539823
azm7W5K,0.5108256237659906,2.3165285710928116
azm7W5q,1.6094379124341005,2.3190909077539823
azm7w5x,2.2472349979108808,2.237818657469348
azm7W6q,0.5543107357057295,2.3386017831071686
azm7w8m,3.1698682457615064,2.4380245405985255
azm7W9B,0.5108256237659906,2.444454830243552
azm7W9x,3.3945083935113587,2.4096586367755686
azm7wAb,3.5263605246161616,2.3044022949770646
azm7WBp,0.9162907318741552,2.3386017831071686
azm7WdK,2.523908807591269,2.3617997515212683
azm7WDp,2.302585092994046,2.455501275624587
azm7WeN,3.068052935133617,2.4244544104725416
azm7Wgm,1.8007281392108154,2.280690470855178
azm7WGz,2.4519624940686464,2.329030584334159
azm7Wjp,3.2929837970219227,2.3190909077539823
azm7WLZ,1.1700712526502546,2.3190909077539823
azm7WmN,1.8899514954072687,2.1100242265461704
azm7wmp,1.8325814637483104,2.3893855761649014
azm7WNq,0.9444616088408512,2.3190909077539823
azm7WOb,1.5404450409471488,2.3165285710928116
azm7Wop,0.7200546334798698,2.3386017831071686
azm7wPB,2.0541237336955462,2.3859544711857805
azm7WPz,2.838103329350408,2.3190909077539823
azm7Wqj,2.738071217357068,2.3165285710928116
azm7WQZ,2.8424584022002675,2.359785276701127
azm7WRb,1.5686159179138452,2.3386017831071686
azm7wrm,2.1647955631081848,2.3165285710928116
azm7wvm,3.009763804358249,2.271492432246345
azm7WVZ,0.3566749439387324,1.5967242454957815
azm7Wwx,2.755552535087213,2.3989082364721193
azm7WXx,3.1761580951830464,2.444454830243552
azm7Wyj,0.8362480242006185,2.338267444182773
azm7Wyx,1.2527629684953678,2.4220672227262114
azm7WZb,2.5520459526256287,2.4380245405985255
azm7WZm,2.3711477644313423,2.444454830243552
azm7X8m,1.9884079186427712,2.3386017831071686
azm7xjp,3.0846584827483925,2.3386017831071686
azm7xqx,3.347643413326856,2.444454830243552
azm7y0N,2.408997686602676,2.3190909077539823
azm7y1B,1.7047480922384253,2.182970355303618
azm7YAZ,3.3163575581860334,2.3386017831071686
azm7yDZ,2.671188607798052,2.4473858262375825
azm7yeN,2.6187635102754445,2.4303105292286764
azm7yEZ,2.2335922215070942,2.3386017831071686
azm7yMN,3.637932360179904,2.452812148353467
azm7ynN,2.161230974688314,2.3386017831071686
azm7yop,1.7540191412452082,2.2467525541054942
azm7Ypx,2.746325175918066,2.3311571281710375
azm7yRb,2.5534879139425297,2.382167477578401
azm7yvp,3.3972526033711388,2.4782405806708754
azm7yXj,2.546464542787434,2.3386017831071686
azm7yzj,2.954951288691516,2.3165285710928116
azm7Z2K,2.662323521486713,2.16806527273566
azm7Z3N,3.9558991547951488,2.3298938663082254
azm7z4j,4.526403259903713,2.3190909077539823
azm7z6z,2.8134107167600364,2.4446966989664625
azm7zdb,2.6660701288613278,2.3386017831071686
azm7zmq,3.3531881624757953,2.39489795199139
azm7zNz,2.535046797287667,2.3190909077539823
azm7ZqB,3.2052305180968403,2.275955509665219
azm7zXN,1.9963410026822053,2.3044022949770646
aZyq1Wn,3.1926734524741764,2.3386017831071686
aZyq2WW,2.796119219649975,2.3386017831071686
aZyq3x9,3.4336402834062114,2.3386017831071686
aZyq4KV,2.2235418856535927,2.444454830243552
aZyq500,2.7203770135828687,1.979869167357945
aZyq516,2.3610260342634986,2.3386017831071686
aZyq53X,3.2473552961900687,2.3165285710928116
aZyq5Dz,2.9129898464839368,2.3386017831071686
aZyq5o3,2.852631429913317,2.3190909077539823
aZyq5qn,1.622683139184121,2.424885308755651
aZyq5Zz,2.308125273369661,2.3999745670723645
aZyq63z,2.5846060100110884,2.3190909077539823
aZyq689,1.421385680931161,2.3165285710928116
aZyq69n,0.3566749439387324,2.3190909077539823
aZyq6B0,1.029619417181158,2.3386017831071686
aZyq6ep,2.7625596067705818,2.452812148353467
aZyq6Gp,0.6286086594223741,2.3386017831071686
aZyq6pW,1.4663370687934272,2.3386017831071686
aZyq6q3,0.28768207245178085,2.444454830243552
aZyq6rp,3.106729049526016,2.3190909077539823
aZyq6VW,2.9569462485188347,2.3386017831071686
aZyq6w9,1.3625241417859786,2.3386017831071686
aZyq6WX,2.079441541679836,2.444454830243552
aZyq6Xz,0.8266785731844679,2.005782000263866
aZyq6Zn,2.5477075510270306,2.3190909077539823
aZyq6zQ,1.3062516534463542,2.455501275624587
aZyq7Nz,3.1676676453147987,2.3239131703302514
aZyq7vz,3.3084984684308374,2.2193523679093383
aZyq819,2.3946815581952747,2.3386017831071686
aZyq8jQ,2.3992512052095063,2.3386017831071686
aZyqbbX,1.83012357195934,2.3563906573712603
aZyqd0V,3.7392556614390027,2.4363393808565474
aZyqdD9,2.6202809612494784,2.361373392605783
aZyqDnQ,2.9306707398521965,1.9855143981534276
aZyqdRW,2.111190239994416,2.444454830243552
aZyqe2V,1.029619417181158,2.3386017831071686
aZyqe7W,1.2685113254635072,2.3190909077539823
aZyqeBQ,2.451620672154533,2.3386017831071686
aZyqEdV,2.7137949850591023,2.3386017831071686
aZyqeDz,0.4855078157817008,1.9958908224327634
aZyqeEn,1.2527629684953678,2.404181623231998
aZyqeGz,0.9162907318741552,2.2255603642615536
aZyqejV,0.9162907318741552,2.3386017831071686
aZyqeKX,0.3483066942682158,2.3190909077539823
aZyqeoQ,1.9459101490553128,2.3386017831071686
aZyqeP9,1.5198257537444129,2.3386017831071686
