id,ground truth,prediction
ax9EDRL,16.765432098765434,15.379049407749445
ax9EDxK,42.63333333333333,15.331279612792585
ax9EebK,9.5,16.22604663635986
ax9EeLn,29.266666666666666,15.379049407749445
ax9EeMp,13.15625,15.20340220669268
ax9EeR2,10.923076923076923,15.331279612792585
ax9EeW1,7.297297297297297,15.20340220669268
ax9EeXp,5.953125,15.379049407749445
ax9EeZY,25.66485013623978,15.379049407749445
ax9EK8K,13.876543209876544,15.379049407749445
ax9EKz2,30.72013651877133,15.379049407749445
ax9EL41,3.555555555555556,15.379049407749445
ax9EL5Y,3.5,15.20340220669268
ax9EL6W,1.3333333333333333,16.22604663635986
ax9EL9M,11.578947368421053,15.20340220669268
ax9ELA1,1.0833333333333333,15.379049407749445
ax9ELeK,14.666666666666664,16.22604663635986
ax9ELEn,0.875,15.400679481929414
ax9ELG1,0.2857142857142857,15.331279612792585
ax9ELgK,1.0,15.379049407749445
ax9ELjb,3.0,15.379049407749445
ax9ELLM,2.347826086956522,15.379049407749445
ax9ELnb,4.666666666666667,15.379049407749445
ax9ELNp,8.0,15.379049407749445
ax9ELr2,3.0,15.379049407749445
ax9ELRn,3.0,15.331279612792585
ax9ELvD,10.291666666666666,10.411532972450129
ax9ELw2,15.72340425531915,15.379049407749445
ax9ELxL,1.0,15.379049407749445
ax9ELXY,4.625,15.379049407749445
ax9ELyL,18.0,15.379049407749445
ax9ELz2,17.166666666666668,10.716608343632432
ax9Em8n,23.8953488372093,15.379049407749445
ax9EmOY,21.86111111111111,17.85089163889774
ax9EmRY,15.82857142857143,15.379049407749445
ax9En4p,7.6,15.379049407749445
ax9En8b,27.96551724137931,15.379049407749445
ax9En92,4.433962264150943,15.379049407749445
ax9EnD1,12.384615384615385,15.379049407749445
ax9EnMM,24.35294117647059,15.379049407749445
ax9EnYn,11.833333333333336,15.331279612792585
ax9EnyY,9.832721936903887,15.379049407749445
ax9EnZp,8.72,10.716608343632432
ax9Eq0Y,1.6666666666666667,15.379049407749445
ax9EQ2D,27.21212121212121,15.379049407749445
ax9EQ5b,7.7,15.379049407749445
ax9Eqdb,24.19230769230769,19.75069972979682
ax9EQDn,18.11111111111111,15.379049407749445
ax9EqEb,17.666666666666668,15.331279612792585
ax9EqG2,32.47058823529412,15.379049407749445
ax9EQjW,7.2142857142857135,10.716608343632432
ax9EqmK,3.272727272727273,15.379049407749445
ax9EqNK,13.365384615384615,15.331279612792585
ax9EqPb,15.714285714285715,15.331279612792585
ax9EQPL,12.5,15.379049407749445
ax9EQq1,27.08333333333333,15.379049407749445
ax9EqRb,2.0,15.379049407749445
ax9EqWn,3.0,15.379049407749445
ax9EQxK,28.0,10.716608343632432
ax9EqxW,1.0,15.331279612792585
ax9Er2Y,19.529411764705888,16.22604663635986
ax9ER6b,25.47761194029851,14.838287884664815
ax9Er8D,12.833333333333336,15.331279612792585
ax9ErE2,66.51063829787235,15.379049407749445
ax9Ero1,43.271028037383175,15.409725522611506
ax9EvnM,31.46808510638298,15.379049407749445
ax9Evpp,20.463955637707947,15.379049407749445
ax9Ew7b,10.326923076923077,15.379049407749445
ax9EwBK,9.44,15.379049407749445
ax9Ewqb,13.296296296296294,15.379049407749445
ax9EWqK,15.64179104477612,15.20340220669268
ax9EWQp,19.973684210526315,15.379049407749445
ax9Ewr1,10.4,15.331279612792585
ax9EwW2,64.44444444444444,15.379049407749445
ax9EYAp,64.42934782608695,15.379049407749445
ax9EyBL,15.990588235294116,15.379049407749445
ax9EyOn,13.655172413793107,15.379049407749445
ax9EYRW,23.58139534883721,15.379049407749445
ax9Ez0W,16.257731958762886,15.379049407749445
ax9EzvK,15.101796407185631,15.20340220669268
ax9EZzW,22.684210526315788,15.379049407749445
aXgZ06V,26.97297297297297,15.379049407749445
aXgZ0AD,34.714285714285715,15.379049407749445
aXgZ0Bz,21.974226804123713,15.331279612792585
aXgZ1nD,9.475247524752476,15.20340220669268
aXgZ28b,15.474178403755868,10.716608343632432
aXgZ38z,15.0,15.379049407749445
aXgZ3mP,6.111111111111112,16.22604663635986
aXgZ3Nb,8.875,15.20340220669268
aXgZ3nV,5.941176470588236,15.379049407749445
aXgZ3vd,4.5425101214574894,15.331279612792585
aXgZ649,1.75,15.379049407749445
aXgZ682,5.142857142857143,15.20340220669268
aXgZ6dD,21.392857142857142,15.409725522611506
aXgZ6gb,0.5,15.331279612792585
aXgZ6L2,0.5833333333333334,11.128850412976512
aXgZ6M6,8.5,15.379049407749445
aXgZ6mv,0.42857142857142855,15.379049407749445
aXgZ6ob,3.25,15.20340220669268
aXgZ6Oz,12.052631578947368,15.20340220669268
aXgZ6wv,13.0,15.379049407749445
aXgZ6XD,9.0,15.379049407749445
aXgZ6xz,2.0,15.35290968697255
aXgZ6yb,4.714285714285714,15.20340220669268
aXgZ6Yz,16.0,15.379049407749445
aXgZ6ZP,6.0,16.244232565436192
aXgZ9Lz,34.956043956043956,15.379049407749445
aXgZ9zP,10.729032258064516,15.379049407749445
aXgZB0b,13.145833333333336,15.20340220669268
aXgZB5D,0.0,10.891197967393527
aXgZB6P,3.0,10.411532972450129
aXgZB7z,6.833333333333332,15.379049407749445
aXgZBBd,1.0,15.20340220669268
aXgZBd2,17.25,15.20340220669268
aXgZBEg,2.4,15.331279612792585
aXgZBG2,1.5,10.891197967393527
aXgZBgd,3.0,15.379049407749445
aXgZBKb,5.0,15.379049407749445
aXgZBLv,1.75,15.20340220669268
aXgZBMv,34.3448275862069,15.20340220669268
aXgZBNV,19.33333333333333,15.379049407749445
aXgZBod,0.8571428571428571,15.379049407749445
aXgZBpg,1.4,15.379049407749445
aXgZBQ6,15.0,15.379049407749445
aXgZBX2,2.7777777777777777,9.511128340137013
aXgZByd,4.0,15.331279612792585
aXgZd9D,7.25,16.244232565436192
aXgZdKP,13.285714285714285,15.379049407749445
aXgZdLg,21.108695652173914,15.331279612792585
aXgZdM2,10.695833333333333,16.22604663635986
aXgZdnb,13.517241379310345,16.244232565436192
aXgZdwD,12.6,15.20340220669268
aXgZdzv,9.941176470588236,15.331279612792585
aXgZe6g,19.0625,15.379049407749445
aXgZeAz,4.31858407079646,15.20340220669268
aXgZexb,7.647058823529411,16.22604663635986
aXgZG22,18.168831168831172,15.20340220669268
aXgZGe6,18.5,15.20340220669268
aXgZGjD,17.736842105263158,15.331279612792585
aXgZGPV,6.833333333333332,15.379049407749445
aXgZGvd,13.366666666666667,15.331279612792585
aXgZgxD,36.8102766798419,15.331279612792585
aXgZGYD,13.555555555555555,15.331279612792585
aXgZj2P,47.127659574468076,15.331279612792585
aXgZj3V,17.62326869806094,15.20340220669268
aXgZKp6,19.195402298850574,15.20340220669268
aXgZm62,8.888888888888891,15.331279612792585
aXgZmr6,4.511627906976744,15.331279612792585
aXgZND2,8.131868131868131,15.379049407749445
aXgZngb,13.203781512605042,15.379049407749445
aXgZO2v,50.43478260869565,15.379049407749445
aXgZo6P,19.83877159309021,15.331279612792585
aXgZPW6,10.3375,15.331279612792585
aXgZpYg,14.247706422018346,15.35290968697255
aXgZQ5d,18.3125,15.20340220669268
aXgZqEd,15.984848484848484,15.331279612792585
aXgZQnd,41.04166666666666,15.379049407749445
aXgZQY9,39.48598130841121,15.35290968697255
aXgZQz6,9.326923076923077,16.22604663635986
aXgZR16,21.24916943521595,15.379049407749445
aXgZR69,37.79470198675497,15.331279612792585
aXgZrvg,6.6640625,15.379049407749445
aXgZrwb,28.859649122807017,15.379049407749445
aXgZRx6,19.651933701657462,15.379049407749445
aXgZV9d,16.89887640449438,15.20340220669268
aXgZVdP,12.962138084632516,15.20340220669268
aXgZVeP,15.626984126984127,15.331279612792585
aXgZX9D,23.081504702194362,16.244232565436192
aXgZxG2,15.94106813996317,15.331279612792585
aXgZXW9,35.481927710843365,15.20340220669268
aXgZy3D,13.984126984126986,15.379049407749445
aXgZyAd,6.5,15.400679481929414
aXgZyb6,0.5555555555555556,15.379049407749445
aXgZyd9,17.96153846153846,15.20340220669268
aXgZye9,1.5555555555555556,15.379049407749445
aXgZyjv,4.2,15.379049407749445
aXgZymd,4.375,15.331279612792585
aXgZyNb,2.6,15.20340220669268
aXgZynz,2.25,15.032076371091492
aXgZyp9,13.757142857142858,15.331279612792585
aXgZyPz,1.0,15.379049407749445
aXgZyQP,0.6666666666666666,15.331279612792585
aXgZyVg,1.0,15.331279612792585
aXgZyW2,3.125,15.379049407749445
aXgZzDg,22.09090909090909,16.22604663635986
aXgZzXD,9.451612903225808,15.379049407749445
aXgZzYz,6.5,15.379049407749445
aXgZzzv,11.178571428571427,15.379049407749445
aXj85mD,12.293975903614456,15.379049407749445
aXj882V,19.229357798165136,15.35290968697255
aXj88x6,34.34355828220859,10.411532972450129
aXj8B6b,25.880126182965302,15.331279612792585
aXj8Dp2,19.32638036809816,15.379049407749445
aY7z27q,12.945533769063179,16.22604663635986
ayeE0KX,15.811355311355312,15.379049407749445
ayeE0p8,14.043902439024391,15.331279612792585
ayeE0ZV,13.083166332665328,15.331279612792585
ayeE1Kr,15.119419642857142,15.331279612792585
ayeE1Mp,47.5,15.20340220669268
ayeE1OM,7.255102040816326,15.032076371091492
ayeE1vV,14.4375,15.379049407749445
ayeE2xV,22.052631578947373,15.379049407749445
ayeE4Nr,26.07614213197969,16.244232565436192
ayeE4pb,16.290404040404038,15.331279612792585
ayeE4Zq,27.24347826086957,15.403096514902638
ayeE7r8,25.21212121212121,15.379049407749445
ayeEAA8,7.0,15.379049407749445
ayeEAnb,7.272727272727272,15.331279612792585
ayeEAxq,14.053333333333333,15.379049407749445
ayeEb5r,1.3333333333333333,15.20340220669268
ayeEb6X,1.6666666666666667,15.379049407749445
ayeEb8M,1.5,15.379049407749445
ayeEbAY,0.8333333333333334,15.331279612792585
ayeEbj8,2.2857142857142856,15.331279612792585
ayeEbMq,17.0,15.379049407749445
ayeEbnp,5.285714285714286,16.244232565436192
ayeEbPp,16.333333333333332,15.379049407749445
ayeEbrb,2.090909090909091,15.331279612792585
ayeEbVM,0.2857142857142857,15.379049407749445
ayeEbWX,15.6,15.331279612792585
ayeEbXb,14.5,15.20340220669268
ayeEbZM,0.75,15.20340220669268
ayeEbzp,5.5,15.379049407749445
ayeEDqW,60.327380952380956,15.331279612792585
ayeEDvY,14.159663865546216,15.331279612792585
ayeEeNV,15.612244897959185,15.379049407749445
ayeEEz8,23.016666666666666,16.22604663635986
ayeEG0X,3.2,17.85089163889774
ayeEG1V,2.6666666666666665,15.20340220669268
ayeEG38,6.5,15.20340220669268
ayeEG6q,7.2,18.81125350524828
ayeEG7y,4.2,15.379049407749445
ayeEG9b,29.146341463414632,16.244232565436192
ayeEGBM,1.0,15.35290968697255
ayeEGeY,30.181818181818183,15.360967654918655
ayeEGGY,2.0,15.331279612792585
ayeEGjM,4.0,15.032076371091492
ayeEGmr,6.0,15.379049407749445
ayeEGMY,4.5,15.331279612792585
ayeEGOb,3.0,15.331279612792585
ayeEGq8,1.1875,15.331279612792585
ayeEGrp,1.1111111111111112,15.379049407749445
ayeEGRy,1.6666666666666667,15.20340220669268
ayeEGVW,0.5,15.379049407749445
ayeEGWV,2.75,15.379049407749445
ayeEGZr,3.0,11.9610323540919
ayeEj0b,1.7777777777777777,14.838287884664815
ayeEj7M,7.0,15.379049407749445
ayeEjAq,3.1666666666666665,15.379049407749445
ayeEjBV,8.0,15.379049407749445
ayeEjby,6.7142857142857135,15.331279612792585
ayeEjEM,1.5714285714285714,15.379049407749445
ayeEjey,0.9767441860465116,15.379049407749445
ayeEjjy,2.0,15.331279612792585
ayeEjL8,11.86315789473684,15.379049407749445
ayeEjm8,2.5,15.331279612792585
ayeEjNW,3.0,15.331279612792585
ayeEjpY,17.0,15.379049407749445
ayeEjvY,3.363636363636364,10.891197967393527
ayeEjWp,3.333333333333333,15.331279612792585
ayeEjxq,4.2,15.379049407749445
ayeEjXV,3.333333333333333,15.379049407749445
ayeEK8y,19.044444444444444,15.331279612792585
ayeEKgp,59.92857142857143,19.82981069691577
ayeEKGr,18.419047619047614,15.379049407749445
ayeEKLy,22.16666666666667,15.379049407749445
ayeEM6q,15.096234309623432,15.379049407749445
ayeEm6Y,17.142857142857142,16.244232565436192
ayeEmGr,7.8936170212765955,15.379049407749445
ayeEmLy,14.666666666666664,15.379049407749445
ayeEmOr,6.987951807228916,16.22604663635986
ayeEmXX,7.8,15.379049407749445
ayeEmzq,8.4,15.20340220669268
ayeEn5M,21.113636363636363,15.331279612792585
ayeEnMy,19.02586206896552,15.20340220669268
ayeENQr,45.52985074626866,15.379049407749445
ayeEoAq,21.871287128712872,15.331279612792585
ayeEP1Y,14.977358490566036,15.379049407749445
ayeEPAy,13.235294117647056,15.40392196222299
ayeEPBX,25.974358974358967,15.379049407749445
ayeEPMW,34.1875,15.379049407749445
ayeEPP8,12.318181818181818,15.331279612792585
ayeEppy,19.35135135135135,15.379049407749445
ayeER1Y,33.1437908496732,15.379049407749445
ayeEr5r,20.5,11.9610323540919
ayeErAY,18.5,15.331279612792585
ayeErRW,42.76,15.331279612792585
ayeErxY,9.481481481481481,15.331279612792585
ayeErzp,4.0,15.379049407749445
ayeEV0r,11.444444444444445,22.694815259303784
ayeEV1X,11.8125,15.379049407749445
ayeEV7W,69.77477477477477,15.379049407749445
ayeEvPy,11.235294117647056,15.379049407749445
ayeEw9Y,10.988505747126435,16.244232565436192
ayeExzp,23.329317269076306,11.9610323540919
ayeEZAr,5.071428571428571,15.331279612792585
ayeEZDr,7.9655172413793105,15.379049407749445
ayeEZeM,20.58974358974359,15.400679481929414
ayeEZgY,26.19815668202765,19.870286271696468
ayeEZjp,32.13636363636363,15.331279612792585
ayeEzjV,5.625,14.82004011665361
ayeEzpM,4.615384615384615,15.379049407749445
ayeEzPY,13.419354838709678,15.409725522611506
ayeEzWr,5.378698224852071,15.331279612792585
ayoyg4V,35.275,15.379049407749445
ayoyOZY,14.393085787451986,15.20340220669268
aYyj0Ov,24.961111111111112,15.267364463988239
aYyj0qN,56.8,15.379049407749445
aYyj39q,5.55,15.20340220669268
aYyj3Bv,3.0,10.716608343632432
aYyj3dx,2.0476190476190474,15.379049407749445
aYyj3eO,3.6,10.716608343632432
aYyj3gN,0.8095238095238095,15.20340220669268
aYyj3jm,0.8333333333333334,15.379049407749445
aYyj3mx,3.333333333333333,15.379049407749445
aYyj3nO,1.6,15.379049407749445
aYyj3oq,1.75,15.331279612792585
aYyj3PV,19.5,15.379049407749445
aYyj3qm,16.0,15.360967654918655
aYyj3V0,8.333333333333334,19.5688262226873
aYyj3wx,1.7142857142857142,15.379049407749445
aYyj3z0,1.6666666666666667,15.331279612792585
aYyj3ZO,7.0,15.35290968697255
aYyj4R2,38.375912408759135,15.331279612792585
aYyj5WV,10.5,15.379049407749445
aYyj62q,6.166666666666668,15.379049407749445
aYyj64v,10.904761904761903,11.9610323540919
aYyj68q,3.7560975609756095,15.379049407749445
aYyj697,7.363896848137536,15.379049407749445
aYyj6XN,10.982142857142858,15.379049407749445
aYyj6y7,10.923076923076923,15.361955727654642
aYyj7zm,7.479612992398064,15.20340220669268
aYyj90O,0.0,15.20340220669268
aYyj91w,0.5714285714285714,15.379049407749445
aYyj99v,0.0,15.379049407749445
aYyj9dm,3.333333333333333,15.379049407749445
aYyj9Dq,7.333333333333332,15.20340220669268
aYyj9em,21.49206349206349,15.331279612792585
aYyj9G7,16.11111111111111,15.379049407749445
aYyj9gx,1.4,15.379049407749445
aYyj9Nw,3.0,15.379049407749445
aYyj9Oq,3.6,15.400679481929414
aYyj9QN,3.125,15.379049407749445
aYyj9v2,6.5,15.379049407749445
aYyj9VN,0.9,15.379049407749445
aYyj9wm,3.7,15.20340220669268
aYyj9WV,3.6666666666666665,15.379049407749445
aYyj9XO,10.0,11.9610323540919
aYyj9YO,7.0,15.20340220669268
aYyjALx,15.023090586145651,10.891197967393527
aYyjB70,4.473214285714286,15.331279612792585
aYyjB8V,17.535211267605632,15.379049407749445
aYyjBB7,15.666666666666664,15.379049407749445
aYyjbQq,37.80898876404494,16.244232565436192
aYyjbyN,24.18586387434555,15.379049407749445
aYyjd67,10.818181818181818,11.9610323540919
aYyjDPm,25.609756097560968,15.20340220669268
aYyjDq2,20.01694915254237,15.379049407749445
aYyjdVw,19.291666666666668,15.20340220669268
aYyjdy0,5.764705882352941,15.379049407749445
aYyjdYq,19.60975609756097,16.244232565436192
aYyjER0,26.353951890034367,15.379049407749445
aYyjgE7,14.57312252964427,15.379049407749445
aYyjGqw,8.556962025316455,15.379049407749445
aYyjKp7,25.1139896373057,15.379049407749445
aYyjLN0,18.99642218246869,15.379049407749445
aYyjLx2,22.64516129032258,15.331279612792585
aYyjm4w,41.73228346456693,15.379049407749445
aYyjm6w,16.0,10.716608343632432
aYyjm9m,13.666666666666664,15.331279612792585
aYyjmK0,4.125,15.331279612792585
aYyjmOO,7.75,15.379049407749445
aYyjnAm,3.2376237623762383,10.716608343632432
aYyjnbm,5.0,15.331279612792585
aYyjNev,27.2578125,15.20340220669268
aYyjngv,4.697674418604652,15.379049407749445
aYyjnMV,13.214285714285715,15.379049407749445
aYyjnnx,9.8,15.379049407749445
aYyjNP2,12.06896551724138,15.379049407749445
aYyjNYq,18.857142857142858,15.331279612792585
aYyjo9v,17.234875444839858,15.379049407749445
aYyjpD7,8.459110473457676,15.379049407749445
aYyjPO0,14.87608695652174,16.22604663635986
aYyjQ77,34.089041095890416,15.379049407749445
aYyjQEw,14.206185567010307,15.379049407749445
aYyjQnO,29.547826086956526,15.379049407749445
aYyjqyV,29.13333333333333,15.379049407749445
aYyjR3x,13.321739130434782,19.5688262226873
aYyjR42,18.977272727272727,15.331279612792585
aYyjR62,14.63374485596708,15.379049407749445
aYyjrd0,12.464419475655431,15.379049407749445
aYyjRmw,7.4520547945205475,15.20340220669268
aYyjRoO,31.75438596491228,15.379049407749445
aYyjRww,21.248815165876774,15.379049407749445
aYyjv92,43.21176470588235,15.331279612792585
aYyjvDv,6.44,15.20340220669268
aYyjvp7,33.10975609756097,15.331279612792585
aYyjWAN,19.916071428571428,15.20340220669268
aYyjwpO,24.306451612903228,15.331279612792585
aYyjWR7,8.80402010050251,15.379049407749445
aYyjwX0,20.84789644012945,15.331279612792585
aYyjwzV,62.91666666666666,15.331279612792585
aYyjX3w,0.8461538461538461,15.20340220669268
aYyjX50,3.0,15.379049407749445
aYyjX6q,6.333333333333332,15.331279612792585
aYyjXbv,0.5,15.331279612792585
aYyjXdN,2.5,15.379049407749445
aYyjXeN,1.2,15.379049407749445
aYyjXGm,8.2,15.379049407749445
aYyjXjO,0.5,15.331279612792585
aYyjXL7,1.25,15.379049407749445
aYyjXMx,16.5,16.22604663635986
aYyjXNO,7.0,15.331279612792585
aYyjxpv,16.193979933110366,15.331279612792585
aYyjXPx,12.384615384615385,16.244232565436192
aYyjXqO,12.087108013937282,15.331279612792585
aYyjXrV,0.75,17.85089163889774
aYyjxX0,33.309644670050766,10.716608343632432
aYyjXyw,3.5,15.379049407749445
aYyjXzm,2.25,15.379049407749445
aYyjY0m,16.14656771799629,15.331279612792585
aYyjZLm,21.852941176470583,15.379049407749445
az160Lp,16.826612903225804,15.379049407749445
az160oj,14.3265306122449,15.379049407749445
az16nMz,16.880562060889932,15.331279612792585
aZ799X3,7.824915824915825,15.331279612792585
aZ799xV,24.86666666666667,15.379049407749445
azm729K,15.15929203539823,15.379049407749445
azm72Mz,32.855172413793106,15.379049407749445
azm736p,14.904761904761903,15.379049407749445
azm73mb,6.820754716981133,15.379049407749445
azm73xZ,5.90625,15.379049407749445
azm743m,7.894736842105262,10.716608343632432
azm745x,42.32846715328468,15.379049407749445
azm74EK,43.870689655172406,15.379049407749445
azm74vb,36.642857142857146,15.379049407749445
azm74WZ,20.0,15.267364463988239
azm74ym,9.754901960784316,15.379049407749445
azm77BN,16.292217327459618,15.379049407749445
azm77Gp,14.568807339449544,15.379049407749445
azm78mK,27.77083333333333,15.409725522611506
azm78Nz,5.732142857142858,15.20340220669268
azm79Dq,10.924242424242426,15.331279612792585
azm7B0K,56.527272727272724,15.331279612792585
azm7B1q,6.111111111111112,15.379049407749445
azm7b3j,25.33333333333333,15.379049407749445
azm7B5z,25.309523809523807,10.716608343632432
azm7B6z,11.825396825396824,15.331279612792585
azm7beB,58.34722222222222,15.20340220669268
azm7BKm,14.344827586206893,15.379049407749445
azm7D3j,20.403846153846157,15.379049407749445
azm7D4m,7.217391304347826,15.331279612792585
azm7dBq,24.315789473684212,15.331279612792585
azm7DBZ,5.543103448275862,15.379049407749445
azm7DmB,6.321428571428571,15.331279612792585
azm7Dmx,19.366666666666667,15.379049407749445
azm7Dop,21.4,15.379049407749445
azm7Dpx,31.63157894736842,15.331279612792585
azm7DQm,7.083333333333332,15.379049407749445
azm7Drp,35.185185185185176,15.331279612792585
azm7EdZ,13.210023866348449,15.20340220669268
azm7G8p,83.72727272727273,19.5688262226873
azm7GNB,40.50731707317073,15.379049407749445
azm7gzx,14.156716417910447,16.22604663635986
azm7KgZ,32.513888888888886,15.20340220669268
azm7LZq,29.731578947368426,15.20340220669268
azm7M2x,39.458823529411774,15.379049407749445
azm7MdB,15.596491228070176,15.379049407749445
azm7Mex,6.9774011299435035,15.379049407749445
azm7Mxx,41.8586387434555,15.379049407749445
azm7n1p,12.586206896551724,15.400679481929414
azm7n5B,1.3333333333333333,11.9610323540919
azm7n7K,9.125,15.331279612792585
