id,ground truth,prediction
aWxBGq2,3.5308091220365823,2.41480578216116
aWxBGWA,3.0759243352715657,2.41480578216116
aWxBjmK,2.6149597780361984,2.2924779206028423
aWxBM22,2.9215473753646144,2.279086894533652
aWxBN1n,1.7407739144951877,2.41480578216116
aWxBN3A,2.7357336298506274,2.41480578216116
aWxBN9d,3.1822118404966093,2.41480578216116
aWxBND4,2.598235335095004,2.180719134664479
aWxBnK3,3.6517442142511447,2.41480578216116
aWxBNKx,2.543175557911976,2.41480578216116
aWxBNo6,2.513480022232056,2.415069751069093
aWxBNOK,2.9251854002003053,2.4281367635432196
aWxBNQ4,2.41789593950504,2.5431016834175155
aWxBNWd,2.7088628789202005,2.3808020512688812
aWxBNYA,2.543500814054053,2.5259683843001666
aWxBorK,2.6679947838521505,2.283365958810716
aWxBOvd,2.9434491740772164,2.541129808705634
aWxBOz3,4.174387269895637,2.41480578216116
aWxBP66,1.7569733531426397,2.41480578216116
aWxBpmK,2.9368136698874827,2.4706850089160484
aWxBpO4,2.9764295212994623,2.4955699749074287
aWxBPQ2,2.374905754573672,2.41480578216116
aWxBPR3,2.1778064914791178,2.5345647804762526
aWxBpv2,2.8197746899206653,2.5431016834175155
aWxBqRd,3.736478432913216,2.351767279027037
aWxBr3Z,1.0560526742493137,2.51119994054157
aWxBr5A,1.1631508098056809,2.3557376419311176
aWxBR5d,3.111043120064985,2.41480578216116
aWxBr6q,1.236762627148927,2.4235912723594897
aWxBRA4,3.7654581591719984,2.351767279027037
aWxBrb4,1.3217558399823195,2.351767279027037
aWxBrDd,3.1487834480478325,2.3808020512688812
aWxBrG2,3.8712010109078916,2.479894845686391
aWxBRGn,3.2011370005308186,2.514420930919262
aWxBrgx,2.4935273928319077,2.546024171824472
aWxBrjx,3.0910424533583165,2.440567433833913
aWxBrK2,0.4700036292457356,2.047930381509173
aWxBrMq,2.302585092994046,2.4473407183793174
aWxBrn6,0.4700036292457356,2.519386698603484
aWxBrNq,3.2495127943300908,2.3808020512688812
aWxBrp3,0.9808292530117264,2.2022326372111833
aWxBrPq,3.3301419449888554,2.5322444509249564
aWxBrRK,1.3862943611198906,2.394954039689197
aWxBrWK,2.0149030205422647,2.5431016834175155
aWxBRXK,3.6366623721318216,2.4387532701575223
aWxBrxZ,2.0149030205422647,2.41480578216116
aWxBrzx,1.0986122886681098,2.0077674661500056
aWxBX56,3.997209557247278,2.3808020512688812
aWxBxDd,3.2582693839297856,2.528288713851463
aWxBXxd,2.87919845729804,2.41480578216116
aWxBy5A,3.7731655834285296,2.41480578216116
aWxBy73,3.0960802473882727,2.546024171824472
aWxByb4,3.4819724218473667,2.493675944589836
aWxBymn,1.995671658614377,2.546024171824472
aWxByzZ,1.876316857256118,2.351767279027037
aWxBz06,2.4779379804719066,2.4281367635432196
aWxBz23,0.8109302162163288,2.5154390497263606
aWxBz7Z,0.8979415932059586,2.5322444509249564
aWxBZEA,2.1727316159441252,2.41480578216116
aWxBzKA,0.6931471805599453,2.3808020512688812
aWxBzLx,1.1631508098056809,2.41480578216116
aWxBzmK,0.6931471805599453,2.3808020512688812
aWxBzo2,0.8472978603872034,2.41480578216116
aWxBzO4,2.711377991194885,2.3808020512688812
aWxBzQ3,2.937550318171255,2.3717981653168367
aWxBzW6,2.6611332813144584,2.3808020512688812
aWxBzXq,1.2527629684953678,2.351767279027037
aWxBzYq,2.7932080094425173,2.556881404317032
aWxBzzn,0.0,2.493675944589836
ax7p55W,3.220502408240657,2.549915298903964
ax7ppgW,3.3390008229002213,2.4882995929207294
ax7ppKn,2.5831847278221147,2.4235912723594897
ax9E09M,3.9179557848601747,2.41480578216116
ax9E0OW,3.080558044668127,2.3650982604090967
ax9E4eL,1.749199854809259,2.351767279027037
ax9E4GY,2.5852546236222818,2.41480578216116
ax9E4KD,2.9064806267951453,2.556881404317032
ax9E4Mn,2.6741486494265287,2.42151523049742
ax9E4Xp,3.5340706630421286,2.5259683843001666
ax9E52W,0.6931471805599453,2.41480578216116
ax9E55K,0.28768207245178085,2.5186600401040526
ax9E56Y,1.1786549963416462,2.381348411439823
ax9E59K,1.791759469228055,2.479920822911568
ax9E5An,0.5389965007326871,2.41480578216116
ax9E5ep,3.378724525810097,2.5483445013757686
ax9E5K1,1.7227665977411035,2.52170702815478
ax9E5o2,2.7080502011022096,2.41480578216116
ax9E5OL,1.5755363607584192,2.381348411439823
ax9E5PD,0.6931471805599453,2.41480578216116
ax9E5qb,0.9162907318741552,2.12294682336395
ax9E5rb,0.8109302162163288,2.41480578216116
ax9E5WM,1.0498221244986776,2.351767279027037
ax9E5y2,0.9162907318741552,2.351767279027037
ax9E5zb,1.2396908869280152,2.0561580988753123
ax9E5ZW,1.3862943611198906,2.41480578216116
ax9E6Y1,2.319769917748147,2.387855976304026
ax9E7Rb,3.3318621421262105,2.3808020512688812
ax9E80Y,2.1906671767900603,2.5345647804762526
ax9E85D,3.0005284458174835,2.458494839564367
ax9E8eM,4.135928171402171,2.5483445013757686
ax9EAD2,2.072061434382213,2.41480578216116
ax9EAGK,2.417435322269812,2.3808020512688812
ax9EAKM,2.407945608651872,2.41480578216116
ax9EAoD,2.664499451752875,2.41480578216116
ax9EAvn,2.5102244577722903,2.3650982604090967
ax9EAwY,2.386466576974748,2.412964319098056
ax9EbdW,2.415220668415389,2.493675944589836
ax9ED9b,3.740413104229119,2.41480578216116
ax9EDdL,2.668962812394163,2.41480578216116
ax9EDRL,2.8772545522149287,2.4281367635432196
ax9EDxK,3.775821384247744,2.546024171824472
ax9EebK,2.3513752571634776,2.569827254666799
ax9EeLn,3.4100469969391383,2.5345647804762526
ax9EeMp,2.6501562226833077,2.3650982604090967
ax9EeR2,2.47847575945771,2.5322444509249564
ax9EeW1,2.1159298349429734,2.351767279027037
ax9EeXp,1.9391911988065684,2.41480578216116
ax9EeZY,3.2833462237944984,2.41480578216116
ax9EK8K,2.6997856912523166,2.41480578216116
ax9EKz2,3.4569517006278563,2.41480578216116
ax9EL41,1.5163474893680884,2.50899657781353
ax9EL5Y,1.5040773967762742,2.351767279027037
ax9EL6W,0.8472978603872034,2.4971894553868275
ax9EL9M,2.5320245727650703,2.3378792595146543
ax9ELA1,0.7339691750802003,2.41480578216116
ax9ELeK,2.7515353130419493,2.423726299746258
ax9ELEn,0.6286086594223741,2.3985894705976576
ax9ELG1,0.251314428280906,2.5259683843001666
ax9ELgK,0.6931471805599453,2.5345647804762526
ax9ELjb,1.3862943611198906,2.41480578216116
ax9ELLM,1.2083112059245342,2.41480578216116
ax9ELnb,1.7346010553881064,2.4385552281809875
ax9ELNp,2.19722457733622,2.41480578216116
ax9ELr2,1.3862943611198906,2.128130117541466
ax9ELRn,1.3862943611198906,2.4879763399496726
ax9ELvD,2.4240649905317557,1.9330336947464084
ax9ELw2,2.8168091907191477,2.2922115840614414
ax9ELxL,0.6931471805599453,2.4281367635432196
ax9ELXY,1.727220948090484,2.490143336086032
ax9ELyL,2.9444389791664403,2.41480578216116
ax9ELz2,2.899588413001089,2.1832293392062168
ax9Em8n,3.214680992336175,2.4281367635432196
ax9EmOY,3.12943726222096,2.302718332654176
ax9EmRY,2.8230781221621735,2.41480578216116
ax9En4p,2.151762203259462,2.41480578216116
ax9En8b,3.3661060618508847,2.493675944589836
ax9En92,1.692668566583824,2.41480578216116
ax9EnD1,2.5941059417529924,2.41480578216116
ax9EnMM,3.232894746047532,2.41480578216116
ax9EnYn,2.5520459526256287,2.3808020512688812
ax9EnyY,2.3825713624814906,2.41480578216116
ax9EnZp,2.274185618472348,2.175224430740401
ax9Eq0Y,0.9808292530117264,2.41480578216116
ax9EQ2D,3.339751715810587,2.490143336086032
ax9EQ5b,2.1633230256605382,2.41480578216116
ax9Eqdb,3.22653869761377,2.49708508311906
ax9EQDn,2.9502698994772336,2.4882995929207294
ax9EqEb,2.92673940206704,2.3808020512688812
ax9EqG2,3.5106670900701147,2.528288713851463
ax9EQjW,2.105874798747992,2.0561580988753123
ax9EqmK,1.4522523289116882,2.41480578216116
ax9EqNK,2.66482146655139,2.3808020512688812
ax9EqPb,2.8162637857424433,2.3808020512688812
ax9EQPL,2.602689685444384,2.41480578216116
ax9EQq1,3.335176280564361,2.41480578216116
ax9EqRb,1.0986122886681098,2.41480578216116
ax9EqWn,1.3862943611198906,2.41480578216116
ax9EQxK,3.3672958299864737,2.296915638538946
ax9EqxW,0.6931471805599453,2.3808020512688812
ax9Er2Y,3.0218585781462117,2.5770419473369333
ax9ER6b,3.2762995434785585,2.323195825244666
ax9Er8D,2.627081138568543,2.3808020512688812
ax9ErE2,4.212285189873137,2.41480578216116
ax9Ero1,3.7903304684618457,2.428957770581476
ax9EvnM,3.4802576101343434,2.541129808705634
ax9Evpp,3.066375046298038,2.5483445013757686
ax9Ew7b,2.4271824650701594,2.41480578216116
ax9EwBK,2.3456445824544927,2.41480578216116
ax9Ewqb,2.660000503460502,2.41480578216116
ax9EWqK,2.811917064503253,2.351767279027037
ax9EWQp,3.0432685190638287,2.2572110049146055
ax9Ewr1,2.4336133554004498,2.3808020512688812
ax9EwW2,4.1812016063153665,2.41480578216116
ax9EYAp,4.180970901326042,2.284590264589395
ax9EyBL,2.832659557526765,2.41480578216116
ax9EyOn,2.6847933389379426,2.381348411439823
ax9EYRW,3.201989870176676,2.41480578216116
ax9Ez0W,2.848260272546038,2.41480578216116
ax9EzvK,2.77893084385211,2.5431016834175155
ax9EZzW,3.1648086035979253,2.41480578216116
aXgZ06V,3.3312387930552454,2.4281367635432196
aXgZ0AD,3.575550768806933,2.41480578216116
aXgZ0Bz,3.1343730138832275,2.5322444509249564
aXgZ1nD,2.349015095576985,2.381348411439823
aXgZ28b,2.80179420987379,2.2022326372111833
aXgZ38z,2.772588722239781,2.41480578216116
aXgZ3mP,1.9616585060234524,2.423726299746258
aXgZ3Nb,2.2900063107871858,2.351767279027037
aXgZ3nV,1.9374712804094487,2.3717981653168367
aXgZ3vd,1.7124474886604717,2.5103991578211984
aXgZ649,1.01160091167848,2.41480578216116
aXgZ682,1.8152899666382487,2.351767279027037
aXgZ6dD,3.1087420304577167,2.5345647804762526
aXgZ6gb,0.4054651081081644,2.3808020512688812
aXgZ6L2,0.4595323293784402,2.031099546560709
aXgZ6M6,2.2512917986064958,2.41480578216116
aXgZ6mv,0.3566749439387324,2.41480578216116
aXgZ6ob,1.4469189829363254,2.3071016041247283
aXgZ6Oz,2.5689897669985418,2.351767279027037
aXgZ6wv,2.6390573296152584,1.8925210824385852
aXgZ6XD,2.302585092994046,2.5345647804762526
aXgZ6xz,1.0986122886681098,2.507564674308334
aXgZ6yb,1.742969305058623,2.556881404317032
aXgZ6Yz,2.8332133440562166,2.41480578216116
aXgZ6ZP,1.9459101490553128,2.5102604788797143
aXgZ9Lz,3.582297191205788,2.2572110049146055
aXgZ9zP,2.4620671578181774,2.333191741684032
aXgZB0b,2.649420116650805,2.351767279027037
aXgZB5D,0.0,2.097114898550403
aXgZB6P,1.3862943611198906,1.8065898959290714
aXgZB7z,2.0583881324820035,2.3717981653168367
aXgZBBd,0.6931471805599453,2.3650982604090967
aXgZBd2,2.9041650800285006,2.5042968338211242
aXgZBEg,1.2237754316221157,2.3790280818885265
aXgZBG2,0.9162907318741552,1.7752738430664192
aXgZBgd,1.3862943611198906,2.41480578216116
aXgZBKb,1.791759469228055,2.381348411439823
aXgZBLv,1.01160091167848,2.4706850089160484
aXgZBMv,3.5651520615860344,2.351767279027037
aXgZBNV,3.0122615755052013,2.41480578216116
aXgZBod,0.6190392084062235,2.41480578216116
aXgZBpg,0.8754687373538999,2.41480578216116
aXgZBQ6,2.772588722239781,2.5345647804762526
aXgZBX2,1.3291359472799422,1.9597486200401533
aXgZByd,1.6094379124341005,2.479920822911568
aXgZd9D,2.110213200346589,2.4235912723594897
aXgZdKP,2.6592600369327783,2.41480578216116
aXgZdLg,3.095970999559465,2.5322444509249564
aXgZdM2,2.459232653019891,2.4100458574009873
aXgZdnb,2.6753370036959074,2.505974945585158
aXgZdwD,2.6100697927420065,2.5431016834175155
aXgZdzv,2.3925333296569846,2.3808020512688812
aXgZe6g,2.998852400890234,2.41480578216116
aXgZeAz,1.671207115822867,2.351767279027037
aXgZexb,2.1572192427225203,2.423726299746258
aXgZG22,2.9532855833067337,2.3650982604090967
aXgZGe6,2.9704144655697013,2.4706850089160484
aXgZGjD,2.9304917516855897,2.3808020512688812
aXgZGPV,2.0583881324820035,2.41480578216116
aXgZGvd,2.6649107084415924,2.412964319098056
aXgZgxD,3.6325809355127214,2.5322444509249564
aXgZGYD,2.6779727458649316,2.412964319098056
aXgZj2P,3.873857054966007,2.3771671527591525
aXgZj3V,2.9244118041361555,2.387855976304026
aXgZKp6,3.005454969532513,2.556881404317032
aXgZm62,2.2914117923959205,2.3808020512688812
aXgZmr6,1.706860025441569,2.3808020512688812
aXgZND2,2.211770288338598,2.2028798262793856
aXgZngb,2.6535082328592585,2.387855976304026
aXgZO2v,3.9403146480492364,2.41480578216116
aXgZo6P,3.0368152704784848,2.3557376419311176
aXgZPW6,2.428115815441255,2.3808020512688812
aXgZpYg,2.7244290931862496,2.2556178485182756
aXgZQ5d,2.9607525546579643,2.381348411439823
aXgZqEd,2.8323216810457343,2.3808020512688812
aXgZQnd,3.738661190005663,2.41480578216116
aXgZQY9,3.7009557736589755,2.507564674308334
aXgZQz6,2.3347543759274374,2.423726299746258
aXgZR16,3.1023046791611746,2.41480578216116
aXgZR69,3.6582836905727545,2.487823006534736
aXgZrvg,2.036542195645746,2.41480578216116
aXgZrwb,3.3965080412987687,2.501474988681384
aXgZRx6,3.0278089567496824,2.41480578216116
aXgZV9d,2.8847379401779087,2.358476727363297
aXgZVdP,2.6363492435317144,2.3650982604090967
aXgZVeP,2.8110269254047595,2.3808020512688812
aXgZX9D,3.1814441061210057,2.4235912723594897
aXgZxG2,2.8297407415432216,2.237394497811912
aXgZXW9,3.596817006760741,2.556881404317032
aXgZy3D,2.7069914397539683,2.41480578216116
aXgZyAd,2.0149030205422647,2.41480578216116
aXgZyb6,0.4418327522790392,2.4882995929207294
aXgZyd9,2.942412636021208,2.351767279027037
aXgZye9,0.9382696385929302,2.41480578216116
aXgZyjv,1.6486586255873816,2.541129808705634
aXgZymd,1.6817585740137264,2.3808020512688812
aXgZyNb,1.2809338454620642,2.351767279027037
aXgZynz,1.1786549963416462,2.3808020512688812
aXgZyp9,2.69172722707028,2.5388094791543376
aXgZyPz,0.6931471805599453,2.41480578216116
aXgZyQP,0.5108256237659906,2.412964319098056
aXgZyVg,0.6931471805599453,2.5322444509249564
aXgZyW2,1.4170660197866445,2.41480578216116
aXgZzDg,3.1394389942201664,2.423726299746258
aXgZzXD,2.346756311307183,2.41480578216116
aXgZzYz,2.0149030205422647,2.41480578216116
aXgZzzv,2.4996779671083127,2.41480578216116
aXj85mD,2.5873109930417324,2.333191741684032
aXj882V,3.007134905651802,2.3808020512688812
aXj88x6,3.565116148925621,1.9787697024940383
aXj8B6b,3.291387209950676,2.3790280818885265
aXj8Dp2,3.0119195679173467,2.41480578216116
aY7z27q,2.6351592970814584,2.4124774901100405
ayeE0KX,2.822054569474186,2.41480578216116
ayeE0p8,2.710972755544812,2.3808020512688812
ayeE0ZV,2.6449802070291684,2.3808020512688812
ayeE1Kr,2.7800247341262363,2.3808020512688812
ayeE1Mp,3.881563797943437,2.351767279027037
ayeE1OM,2.1108314383879194,2.3808020512688812
ayeE1vV,2.736799614388196,2.41480578216116
ayeE2xV,3.1377799312100056,2.41480578216116
ayeE4Nr,3.298652976003971,2.4235912723594897
ayeE4pb,2.8501516678665824,2.3808020512688812
ayeE4Zq,3.3408625729183186,2.41480578216116
ayeE7r8,3.266221945465399,2.41480578216116
ayeEAA8,2.079441541679836,2.41480578216116
ayeEAnb,2.1129642337184795,2.506676248262234
ayeEAxq,2.711599450613352,2.5345647804762526
ayeEb5r,0.8472978603872034,2.351767279027037
ayeEb6X,0.9808292530117264,2.41480578216116
ayeEb8M,0.9162907318741552,2.5345647804762526
ayeEbAY,0.6061358035703156,2.3808020512688812
ayeEbj8,1.1895840668738364,2.401014886396383
ayeEbMq,2.8903717578961645,2.2922115840614414
ayeEbnp,1.838279484862948,2.4235912723594897
ayeEbPp,2.852631429913317,2.41480578216116
ayeEbrb,1.1284652518177911,2.3808020512688812
ayeEbVM,0.251314428280906,2.381348411439823
ayeEbWX,2.8094026953624978,2.412964319098056
ayeEbXb,2.7408400239252013,2.351767279027037
ayeEbZM,0.5596157879354227,2.351767279027037
ayeEbzp,1.8718021769015916,2.41480578216116
ayeEDqW,4.116226414541808,2.3808020512688812
ayeEDvY,2.71863820751104,2.3808020512688812
ayeEeNV,2.810140067891913,2.4385552281809875
ayeEEz8,3.178748033777421,2.423726299746258
ayeEG0X,1.4350845252893227,2.332338049073284
ayeEG1V,1.2992829841302609,2.4706850089160484
ayeEG38,2.0149030205422647,2.51119994054157
ayeEG6q,2.1041341542702074,2.487100405499825
ayeEG7y,1.6486586255873816,2.4142487440308367
ayeEG9b,3.4060635713133283,2.557129991574099
ayeEGBM,0.6931471805599453,2.374396522969051
ayeEGeY,3.439835174367569,2.493675944589836
ayeEGGY,1.0986122886681098,2.546024171824472
ayeEGjM,1.6094379124341005,2.440567433833913
ayeEGmr,1.9459101490553128,2.541129808705634
ayeEGMY,1.7047480922384253,2.3808020512688812
ayeEGOb,1.3862943611198906,2.3808020512688812
ayeEGq8,0.7827593392496325,2.506676248262234
ayeEGrp,0.7472144018302211,2.41480578216116
ayeEGRy,0.9808292530117264,2.351767279027037
ayeEGVW,0.4054651081081644,2.42151523049742
ayeEGWV,1.3217558399823195,2.41480578216116
ayeEGZr,1.3862943611198906,2.4279392296159066
ayeEj0b,1.0216512475319812,2.323195825244666
ayeEj7M,2.079441541679836,2.5127194873724945
ayeEjAq,1.4271163556401456,2.41480578216116
ayeEjBV,2.19722457733622,2.41480578216116
ayeEjby,2.043073897508961,2.3808020512688812
ayeEjEM,0.9444616088408512,2.41480578216116
ayeEjey,0.6814511407967541,2.50899657781353
ayeEjjy,1.0986122886681098,2.397305045664877
ayeEjL8,2.5543672481310002,2.359847956865258
ayeEjm8,1.2527629684953678,2.3808020512688812
ayeEjNW,1.3862943611198906,2.3808020512688812
ayeEjpY,2.8903717578961645,2.41480578216116
ayeEjvY,1.4733057381095205,2.0550057508723185
ayeEjWp,1.4663370687934272,2.3808020512688812
ayeEjxq,1.6486586255873816,2.2456411445871147
ayeEjXV,1.4663370687934272,2.41480578216116
ayeEK8y,2.9979520302923035,2.5259683843001666
ayeEKgp,4.10970221787642,2.4142487440308367
ayeEKGr,2.966254420416932,2.387855976304026
ayeEKLy,3.142714463902637,2.5209803696553488
ayeEM6q,2.7785853508207845,2.5483445013757686
ayeEm6Y,2.8982769374032777,2.4235912723594897
ayeEmGr,2.1853338308146983,2.41480578216116
ayeEmLy,2.7515353130419493,2.41480578216116
ayeEmOr,2.0779343823892646,2.423726299746258
ayeEmXX,2.174751721484161,2.41480578216116
ayeEmzq,2.2407096892759584,2.358476727363297
ayeEn5M,3.0961944482677435,2.3808020512688812
ayeEnMy,2.9970245416640444,2.351767279027037
ayeENQr,3.8400940581632255,2.41480578216116
ayeEoAq,3.12988228667458,2.412964319098056
ayeEP1Y,2.7711726257085885,2.41480578216116
ayeEPAy,2.65572438210047,2.5345647804762526
ayeEPBX,3.294886747168009,2.41480578216116
ayeEPMW,3.5606909058999086,2.41480578216116
ayeEPP8,2.589130155658752,2.479920822911568
ayeEppy,3.0131473151556687,2.41480578216116
ayeER1Y,3.5305807495638315,2.41480578216116
ayeEr5r,3.068052935133617,2.3529657394691355
ayeErAY,2.9704144655697013,2.3808020512688812
ayeErRW,3.7787201581137255,2.3808020512688812
ayeErxY,2.3496100316389086,2.3427979372610497
ayeErzp,1.6094379124341005,2.528288713851463
ayeEV0r,2.521274293958875,2.579381357297959
ayeEV1X,2.550421256898627,2.41480578216116
ayeEV7W,4.259502648721969,2.41480578216116
ayeEvPy,2.5043247356451017,2.5483445013757686
ayeEw9Y,2.483948336346189,2.4235912723594897
ayeExzp,3.191682095122475,2.404380122372591
ayeEZAr,1.8035939268750576,2.3300248233788396
ayeEZDr,2.193385801029053,2.50899657781353
ayeEZeM,3.07221836811268,2.400917762648777
ayeEZgY,3.3031492019624253,2.4325314717733058
ayeEZjp,3.5006312786503417,2.5186600401040526
ayeEzjV,1.890850371872286,2.1509742475872446
ayeEzpM,1.7255100836868542,2.41480578216116
ayeEzPY,2.6685713901284225,2.428957770581476
ayeEzWr,1.852964036545869,2.3808020512688812
ayoyg4V,3.591128798770252,2.41480578216116
ayoyOZY,2.7339184337594213,2.51119994054157
aYyj0Ov,3.2565996918102162,2.351767279027037
aYyj0qN,4.056988775678332,2.41480578216116
aYyj39q,1.8794650496471603,2.556881404317032
aYyj3Bv,1.3862943611198906,2.1992778329132956
aYyj3dx,1.1143606456362487,2.41480578216116
aYyj3eO,1.5260563034950492,2.2022326372111833
aYyj3gN,0.5930637220029628,2.381348411439823
aYyj3jm,0.6061358035703156,2.41480578216116
aYyj3mx,1.4663370687934272,2.0450070252888333
aYyj3nO,0.9555114450274363,2.41480578216116
aYyj3oq,1.01160091167848,2.3808020512688812
aYyj3PV,3.0204248861443626,2.41480578216116
aYyj3qm,2.8332133440562166,2.41480578216116
aYyj3V0,2.2335922215070942,2.4387532701575223
aYyj3wx,0.9985288301111273,2.41480578216116
aYyj3z0,0.9808292530117264,2.394305438060123
aYyj3ZO,2.079441541679836,2.3669140317564983
aYyj4R2,3.67315426916327,2.3808020512688812
aYyj5WV,2.4423470353692043,2.41480578216116
aYyj62q,1.9694406464655076,2.41480578216116
aYyj64v,2.4769384801388235,2.288728484746433
aYyj68q,1.5594274918594389,2.5345647804762526
